city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Altamira do Paraná,4100459.0,2020-07-02,27,1942.0,False,True,1,51.49331,2020-07-01,0.0,0,0,0,35,city,PR
Altônia,4100509.0,2020-07-02,27,22056.0,False,True,6,27.20348,2020-07-01,0.0,0,0,0,17,city,PR
Alto Paraíso,4128625.0,2020-07-02,27,2741.0,False,True,1,36.48304,2020-07-01,0.0,0,0,0,43,city,PR
Alto Paraná,4100608.0,2020-07-02,27,14770.0,False,True,14,94.78673,2020-07-01,0.0,0,0,0,76,city,PR
Alto Piquiri,4100707.0,2020-07-02,27,9836.0,False,True,13,132.16755,2020-07-01,0.0,0,0,0,17,city,PR
Alvorada do Sul,4100806.0,2020-07-02,27,11406.0,False,True,9,78.90584,2020-07-01,0.2222,2,0,0,62,city,PR
Amaporã,4100905.0,2020-07-02,27,6257.0,False,True,19,303.6599,2020-07-01,0.0,0,0,0,75,city,PR
Ampére,4101002.0,2020-07-02,27,19152.0,False,True,6,31.32832,2020-07-01,0.1667,1,0,0,60,city,PR
Anahy,4101051.0,2020-07-02,27,2801.0,False,True,9,321.31382,2020-07-01,0.0,0,0,0,45,city,PR
Andirá,4101101.0,2020-07-02,27,20031.0,False,True,49,244.62084,2020-07-01,0.0204,1,0,0,49,city,PR
Ângulo,4101150.0,2020-07-02,27,2928.0,False,True,1,34.15301,2020-07-01,0.0,0,0,0,38,city,PR
Antonina,4101200.0,2020-07-02,27,18980.0,False,True,22,115.91149,2020-07-01,0.0,0,0,0,34,city,PR
Antônio Olinto,4101309.0,2020-07-02,27,7434.0,False,True,6,80.71025,2020-07-01,0.0,0,0,0,28,city,PR
Apucarana,4101408.0,2020-07-02,27,134996.0,False,True,118,87.41,2020-07-01,0.0763,9,0,0,81,city,PR
Arapongas,4101507.0,2020-07-02,27,123027.0,False,True,143,116.23465,2020-07-01,0.042,6,0,0,93,city,PR
Arapoti,4101606.0,2020-07-02,27,28115.0,False,True,65,231.19331,2020-07-01,0.0154,1,0,0,32,city,PR
Arapuã,4101655.0,2020-07-02,27,3068.0,False,True,1,32.59452,2020-07-01,0.0,0,0,0,3,city,PR
Araruna,4101705.0,2020-07-02,27,13970.0,False,True,34,243.37867,2020-07-01,0.0882,3,0,0,91,city,PR
Araucária,4101804.0,2020-07-02,27,143843.0,False,True,401,278.77617,2020-07-01,0.0125,5,0,0,93,city,PR
Assaí,4101903.0,2020-07-02,27,15119.0,False,True,19,125.66969,2020-07-01,0.2105,4,0,0,79,city,PR
Assis Chateaubriand,4102000.0,2020-07-02,27,33362.0,False,True,85,254.78089,2020-07-01,0.0235,2,0,0,93,city,PR
Astorga,4102109.0,2020-07-02,27,26111.0,False,True,4,15.31921,2020-07-01,0.0,0,0,0,13,city,PR
Atalaia,4102208.0,2020-07-02,27,3892.0,False,True,2,51.38746,2020-07-01,0.0,0,0,0,22,city,PR
Balsa Nova,4102307.0,2020-07-02,27,12941.0,False,True,53,409.55104,2020-07-01,0.0189,1,0,0,89,city,PR
Bandeirantes,4102406.0,2020-07-02,27,31367.0,False,True,28,89.26579,2020-07-01,0.0357,1,0,0,88,city,PR
Barbosa Ferraz,4102505.0,2020-07-02,27,11568.0,False,True,10,86.44537,2020-07-01,0.0,0,0,0,31,city,PR
Barracão,4102604.0,2020-07-02,27,10275.0,False,True,13,126.52068,2020-07-01,0.0,0,0,0,70,city,PR
Bela Vista do Paraíso,4102802.0,2020-07-02,27,15397.0,False,True,21,136.39021,2020-07-01,0.1429,3,0,0,43,city,PR
Bituruna,4102901.0,2020-07-02,27,16389.0,False,True,18,109.82976,2020-07-01,0.0,0,0,0,32,city,PR
Boa Esperança,4103008.0,2020-07-02,27,4105.0,False,True,7,170.52375,2020-07-01,0.0,0,0,0,5,city,PR
Boa Vista da Aparecida,4103057.0,2020-07-02,27,7591.0,False,True,28,368.85786,2020-07-01,0.0,0,0,0,72,city,PR
Bocaiúva do Sul,4103107.0,2020-07-02,27,12944.0,False,True,14,108.15822,2020-07-01,0.0714,1,0,0,32,city,PR
Bom Jesus do Sul,4103156.0,2020-07-02,27,3541.0,False,True,3,84.72183,2020-07-01,0.3333,1,0,0,27,city,PR
Bom Sucesso,4103206.0,2020-07-02,27,7032.0,False,True,2,28.44141,2020-07-01,0.0,0,0,0,16,city,PR
Borrazópolis,4103305.0,2020-07-02,27,6592.0,False,True,0,,2020-07-01,0.0,0,0,0,11,city,PR
Braganey,4103354.0,2020-07-02,27,5427.0,False,True,28,515.93882,2020-07-01,0.0357,1,0,0,44,city,PR
Brasilândia do Sul,4103370.0,2020-07-02,27,2651.0,False,True,5,188.60807,2020-07-01,0.0,0,0,0,10,city,PR
Cafeara,4103404.0,2020-07-02,27,2934.0,False,True,1,34.08316,2020-07-01,0.0,0,0,0,54,city,PR
Cafelândia,4103453.0,2020-07-02,27,18120.0,False,True,33,182.11921,2020-07-01,0.0303,1,0,0,44,city,PR
Cafezal do Sul,4103479.0,2020-07-02,27,4044.0,False,True,3,74.18398,2020-07-01,0.0,0,0,0,23,city,PR
Califórnia,4103503.0,2020-07-02,27,8570.0,False,True,11,128.35473,2020-07-01,0.0909,1,0,0,27,city,PR
Cambará,4103602.0,2020-07-02,27,25360.0,False,True,36,141.95584,2020-07-01,0.0,0,0,0,49,city,PR
Cambé,4103701.0,2020-07-02,27,106533.0,False,True,140,131.41468,2020-07-01,0.0429,6,0,0,93,city,PR
Cambira,4103800.0,2020-07-02,27,7865.0,False,True,1,12.71456,2020-07-01,0.0,0,0,0,3,city,PR
Campina da Lagoa,4103909.0,2020-07-02,27,14202.0,False,True,4,28.16505,2020-07-01,0.25,1,0,0,85,city,PR
Campina Grande do Sul,4104006.0,2020-07-02,27,43288.0,False,True,155,358.0669,2020-07-01,0.0387,6,0,0,91,city,PR
Campo Bonito,4104055.0,2020-07-02,27,3833.0,False,True,28,730.4983,2020-07-01,0.0,0,0,0,54,city,PR
Campo do Tenente,4104105.0,2020-07-02,27,7971.0,False,True,4,50.18191,2020-07-01,0.25,1,0,0,67,city,PR
Campo Largo,4104204.0,2020-07-02,27,132002.0,False,True,367,278.02609,2020-07-01,0.0245,9,0,0,108,city,PR
Campo Magro,4104253.0,2020-07-02,27,29318.0,False,True,38,129.61321,2020-07-01,0.0263,1,0,0,91,city,PR
Campo Mourão,4104303.0,2020-07-02,27,94859.0,False,True,190,200.29728,2020-07-01,0.0263,5,0,0,100,city,PR
Cândido de Abreu,4104402.0,2020-07-02,27,15018.0,False,True,4,26.63471,2020-07-01,0.0,0,0,0,23,city,PR
Candói,4104428.0,2020-07-02,27,15979.0,False,True,7,43.8075,2020-07-01,0.0,0,0,0,34,city,PR
Cantagalo,4104451.0,2020-07-02,27,13317.0,False,True,22,165.20237,2020-07-01,0.0455,1,0,0,30,city,PR
Capanema,4104501.0,2020-07-02,27,19124.0,False,True,10,52.29032,2020-07-01,0.0,0,0,0,45,city,PR
Capitão Leônidas Marques,4104600.0,2020-07-02,27,15780.0,False,True,21,133.07985,2020-07-01,0.0,0,0,0,43,city,PR
Carambeí,4104659.0,2020-07-02,27,23415.0,False,True,75,320.3075,2020-07-01,0.04,3,0,0,44,city,PR
Carlópolis,4104709.0,2020-07-02,27,14320.0,False,True,40,279.32961,2020-07-01,0.0,0,0,0,65,city,PR
Cascavel,4104808.0,2020-07-02,27,328454.0,False,True,2962,901.80056,2020-07-01,0.0165,49,0,0,102,city,PR
Castro,4104907.0,2020-07-02,27,71484.0,False,True,53,74.14247,2020-07-01,0.0,0,0,0,96,city,PR
Catanduvas,4105003.0,2020-07-02,27,10189.0,False,True,31,304.24968,2020-07-01,0.0,0,0,0,33,city,PR
Centenário do Sul,4105102.0,2020-07-02,27,10827.0,False,True,8,73.88935,2020-07-01,0.0,0,0,0,53,city,PR
Cerro Azul,4105201.0,2020-07-02,27,17779.0,False,True,16,89.99381,2020-07-01,0.0,0,0,0,15,city,PR
Céu Azul,4105300.0,2020-07-02,27,11765.0,False,True,50,424.98938,2020-07-01,0.0,0,0,0,67,city,PR
Chopinzinho,4105409.0,2020-07-02,27,19254.0,False,True,15,77.90589,2020-07-01,0.0,0,0,0,90,city,PR
Cianorte,4105508.0,2020-07-02,27,82620.0,False,True,488,590.65602,2020-07-01,0.0082,4,0,0,113,city,PR
Cidade Gaúcha,4105607.0,2020-07-02,27,12652.0,False,True,15,118.55833,2020-07-01,0.0667,1,0,0,50,city,PR
Clevelândia,4105706.0,2020-07-02,27,16559.0,False,True,78,471.04294,2020-07-01,0.0769,6,0,0,31,city,PR
Colombo,4105805.0,2020-07-02,27,243726.0,False,True,342,140.32151,2020-07-01,0.0409,14,0,0,103,city,PR
Colorado,4105904.0,2020-07-02,27,24012.0,False,True,47,195.73547,2020-07-01,0.0213,1,0,0,55,city,PR
Congonhinhas,4106001.0,2020-07-02,27,8818.0,False,True,11,124.74484,2020-07-01,0.1818,2,0,0,40,city,PR
Conselheiro Mairinck,4106100.0,2020-07-02,27,3860.0,False,True,27,699.48187,2020-07-01,0.0,0,0,0,34,city,PR
Contenda,4106209.0,2020-07-02,27,18584.0,False,True,28,150.66724,2020-07-01,0.0357,1,0,0,96,city,PR
Corbélia,4106308.0,2020-07-02,27,17071.0,False,True,45,263.60494,2020-07-01,0.0,0,0,0,42,city,PR
Cornélio Procópio,4106407.0,2020-07-02,27,47845.0,False,True,251,524.61072,2020-07-01,0.0598,15,0,0,92,city,PR
Coronel Domingos Soares,4106456.0,2020-07-02,27,7497.0,False,True,156,2080.83233,2020-07-01,0.0,0,0,0,37,city,PR
Coronel Vivida,4106506.0,2020-07-02,27,20734.0,False,True,7,33.76097,2020-07-01,0.0,0,0,0,52,city,PR
Corumbataí do Sul,4106555.0,2020-07-02,27,3219.0,False,True,16,497.04877,2020-07-01,0.0,0,0,0,20,city,PR
Cruzeiro do Iguaçu,4106571.0,2020-07-02,27,4252.0,False,True,7,164.62841,2020-07-01,0.0,0,0,0,46,city,PR
Cruzeiro do Oeste,4106605.0,2020-07-02,27,20932.0,False,True,23,109.87961,2020-07-01,0.0,0,0,0,40,city,PR
Cruzeiro do Sul,4106704.0,2020-07-02,27,4469.0,False,True,7,156.63459,2020-07-01,0.0,0,0,0,75,city,PR
Cruz Machado,4106803.0,2020-07-02,27,18708.0,False,True,9,48.10776,2020-07-01,0.0,0,0,0,19,city,PR
Cruzmaltina,4106852.0,2020-07-02,27,2950.0,False,True,9,305.08475,2020-07-01,0.0,0,0,0,28,city,PR
Curitiba,4106902.0,2020-07-02,27,1933105.0,False,True,4454,230.40652,2020-07-01,0.0326,145,0,0,113,city,PR
Curiúva,4107009.0,2020-07-02,27,15101.0,False,True,7,46.35455,2020-07-01,0.0,0,0,0,31,city,PR
Diamante D'Oeste,4107157.0,2020-07-02,27,5253.0,False,True,24,456.88178,2020-07-01,0.0,0,0,0,16,city,PR
Diamante do Norte,4107108.0,2020-07-02,27,5087.0,False,True,3,58.97385,2020-07-01,0.0,0,0,0,41,city,PR
Diamante do Sul,4107124.0,2020-07-02,27,3439.0,False,True,19,552.48619,2020-07-01,0.0,0,0,0,44,city,PR
Dois Vizinhos,4107207.0,2020-07-02,27,40641.0,False,True,8,19.68456,2020-07-01,0.0,0,0,0,76,city,PR
Douradina,4107256.0,2020-07-02,27,8747.0,False,True,5,57.16246,2020-07-01,0.0,0,0,0,43,city,PR
Doutor Camargo,4107306.0,2020-07-02,27,5979.0,False,True,10,167.25205,2020-07-01,0.0,0,0,0,43,city,PR
Enéas Marques,4107405.0,2020-07-02,27,5961.0,False,True,5,83.87854,2020-07-01,0.0,0,0,0,28,city,PR
Engenheiro Beltrão,4107504.0,2020-07-02,27,14000.0,False,True,6,42.85714,2020-07-01,0.0,0,0,0,20,city,PR
Entre Rios do Oeste,4107538.0,2020-07-02,27,4539.0,False,True,3,66.09385,2020-07-01,0.0,0,0,0,13,city,PR
Espigão Alto do Iguaçu,4107546.0,2020-07-02,27,4117.0,False,True,3,72.86859,2020-07-01,0.0,0,0,0,14,city,PR
Faxinal,4107603.0,2020-07-02,27,17251.0,False,True,4,23.18706,2020-07-01,0.0,0,0,0,100,city,PR
Fazenda Rio Grande,4107652.0,2020-07-02,27,100209.0,False,True,263,262.45148,2020-07-01,0.0418,11,0,0,93,city,PR
Fernandes Pinheiro,4107736.0,2020-07-02,27,5646.0,False,True,2,35.42331,2020-07-01,0.5,1,0,0,45,city,PR
Figueira,4107751.0,2020-07-02,27,7770.0,False,True,5,64.35006,2020-07-01,0.0,0,0,0,52,city,PR
Floraí,4107801.0,2020-07-02,27,4929.0,False,True,1,20.28809,2020-07-01,0.0,0,0,0,7,city,PR
Floresta,4107900.0,2020-07-02,27,6774.0,False,True,7,103.33629,2020-07-01,0.0,0,0,0,72,city,PR
Florestópolis,4108007.0,2020-07-02,27,10548.0,False,True,9,85.32423,2020-07-01,0.0,0,0,0,41,city,PR
Flórida,4108106.0,2020-07-02,27,2689.0,False,True,1,37.18855,2020-07-01,0.0,0,0,0,9,city,PR
Formosa do Oeste,4108205.0,2020-07-02,27,6578.0,False,True,3,45.60657,2020-07-01,0.0,0,0,0,16,city,PR
Foz do Iguaçu,4108304.0,2020-07-02,27,258532.0,False,True,437,169.0313,2020-07-01,0.0183,8,0,0,107,city,PR
Foz do Jordão,4108452.0,2020-07-02,27,4650.0,False,True,30,645.16129,2020-07-01,0.0333,1,0,0,35,city,PR
Francisco Alves,4108320.0,2020-07-02,27,6046.0,False,True,11,181.93847,2020-07-01,0.0,0,0,0,39,city,PR
Francisco Beltrão,4108403.0,2020-07-02,27,91093.0,False,True,123,135.02684,2020-07-01,0.0407,5,0,0,94,city,PR
General Carneiro,4108502.0,2020-07-02,27,13710.0,False,True,12,87.52735,2020-07-01,0.0,0,0,0,55,city,PR
Goioerê,4108601.0,2020-07-02,27,28884.0,False,True,22,76.16674,2020-07-01,0.0909,2,0,0,93,city,PR
Goioxim,4108650.0,2020-07-02,27,7111.0,False,True,6,84.37632,2020-07-01,0.1667,1,0,0,43,city,PR
Guaíra,4108809.0,2020-07-02,27,33119.0,False,True,23,69.44654,2020-07-01,0.1304,3,0,0,105,city,PR
Guairaçá,4108908.0,2020-07-02,27,6581.0,False,True,14,212.73363,2020-07-01,0.0714,1,0,0,78,city,PR
Guamiranga,4108957.0,2020-07-02,27,8739.0,False,True,3,34.32887,2020-07-01,0.0,0,0,0,13,city,PR
Guapirama,4109005.0,2020-07-02,27,3802.0,False,True,32,841.66228,2020-07-01,0.0312,1,0,0,40,city,PR
Guaporema,4109104.0,2020-07-02,27,2243.0,False,True,12,534.99777,2020-07-01,0.0833,1,0,0,37,city,PR
Guaraci,4109203.0,2020-07-02,27,5502.0,False,True,9,163.57688,2020-07-01,0.0,0,0,0,77,city,PR
Guaraniaçu,4109302.0,2020-07-02,27,12472.0,False,True,50,400.89801,2020-07-01,0.0,0,0,0,90,city,PR
Guarapuava,4109401.0,2020-07-02,27,181504.0,False,True,141,77.68424,2020-07-01,0.0142,2,0,0,98,city,PR
Guaraqueçaba,4109500.0,2020-07-02,27,7636.0,False,True,1,13.09586,2020-07-01,1.0,1,0,0,56,city,PR
Guaratuba,4109609.0,2020-07-02,27,37067.0,False,True,42,113.30833,2020-07-01,0.0238,1,0,0,70,city,PR
Ibaiti,4109708.0,2020-07-02,27,31364.0,False,True,28,89.27433,2020-07-01,0.0357,1,0,0,93,city,PR
Ibema,4109757.0,2020-07-02,27,6352.0,False,True,47,739.92443,2020-07-01,0.0638,3,0,0,90,city,PR
Ibiporã,4109807.0,2020-07-02,27,54558.0,False,True,50,91.64559,2020-07-01,0.02,1,0,0,74,city,PR
Icaraíma,4109906.0,2020-07-02,27,7904.0,False,True,2,25.30364,2020-07-01,0.0,0,0,0,32,city,PR
Iguaraçu,4110003.0,2020-07-02,27,4404.0,False,True,4,90.82652,2020-07-01,0.0,0,0,0,37,city,PR
Iguatu,4110052.0,2020-07-02,27,2256.0,False,True,5,221.63121,2020-07-01,0.0,0,0,0,38,city,PR
Imbaú,4110078.0,2020-07-02,27,13111.0,False,True,27,205.93395,2020-07-01,0.0741,2,0,0,76,city,PR
Imbituva,4110102.0,2020-07-02,27,32564.0,False,True,52,159.68554,2020-07-01,0.0192,1,0,0,54,city,PR
Importados/Indefinidos,,2020-07-02,27,,False,True,260,,2020-07-01,0.05,13,0,0,103,city,PR
Inácio Martins,4110201.0,2020-07-02,27,11125.0,False,True,7,62.92135,2020-07-01,0.0,0,0,0,59,city,PR
Inajá,4110300.0,2020-07-02,27,3109.0,False,True,2,64.32937,2020-07-01,0.0,0,0,0,17,city,PR
Indianópolis,4110409.0,2020-07-02,27,4457.0,False,True,21,471.16895,2020-07-01,0.0,0,0,0,33,city,PR
Ipiranga,4110508.0,2020-07-02,27,15172.0,False,True,1,6.59109,2020-07-01,0.0,0,0,0,7,city,PR
Iporã,4110607.0,2020-07-02,27,13926.0,False,True,4,28.72325,2020-07-01,0.0,0,0,0,12,city,PR
Iracema do Oeste,4110656.0,2020-07-02,27,2288.0,False,True,2,87.41259,2020-07-01,0.0,0,0,0,36,city,PR
Irati,4110706.0,2020-07-02,27,60727.0,False,True,34,55.98828,2020-07-01,0.0,0,0,0,49,city,PR
Iretama,4110805.0,2020-07-02,27,10169.0,False,True,5,49.16904,2020-07-01,0.2,1,0,0,98,city,PR
Itaguajé,4110904.0,2020-07-02,27,4466.0,False,True,10,223.91402,2020-07-01,0.1,1,0,0,26,city,PR
Itaipulândia,4110953.0,2020-07-02,27,11176.0,False,True,48,429.49177,2020-07-01,0.0,0,0,0,50,city,PR
Itambaracá,4111001.0,2020-07-02,27,6582.0,False,True,4,60.7718,2020-07-01,0.0,0,0,0,37,city,PR
Itambé,4111100.0,2020-07-02,27,6108.0,False,True,5,81.85986,2020-07-01,0.0,0,0,0,3,city,PR
Itapejara d'Oeste,4111209.0,2020-07-02,27,11964.0,False,True,4,33.43363,2020-07-01,0.0,0,0,0,39,city,PR
Itaperuçu,4111258.0,2020-07-02,27,28634.0,False,True,37,129.21701,2020-07-01,0.027,1,0,0,76,city,PR
Itaúna do Sul,4111308.0,2020-07-02,27,2865.0,False,True,2,69.80803,2020-07-01,0.0,0,0,0,65,city,PR
Ivaí,4111407.0,2020-07-02,27,13879.0,False,True,7,50.43591,2020-07-01,0.0,0,0,0,64,city,PR
Ivaiporã,4111506.0,2020-07-02,27,31984.0,False,True,42,131.31566,2020-07-01,0.0476,2,0,0,86,city,PR
Ivaté,4111555.0,2020-07-02,27,8185.0,False,True,1,12.21747,2020-07-01,0.0,0,0,0,13,city,PR
Ivatuba,4111605.0,2020-07-02,27,3259.0,False,True,1,30.68426,2020-07-01,0.0,0,0,0,9,city,PR
Jaboti,4111704.0,2020-07-02,27,5274.0,False,True,11,208.57035,2020-07-01,0.0,0,0,0,12,city,PR
Jacarezinho,4111803.0,2020-07-02,27,39378.0,False,True,37,93.9611,2020-07-01,0.0,0,0,0,74,city,PR
Jaguapitã,4111902.0,2020-07-02,27,13620.0,False,True,13,95.44787,2020-07-01,0.1538,2,0,0,76,city,PR
Jaguariaíva,4112009.0,2020-07-02,27,34857.0,False,True,66,189.34504,2020-07-01,0.0152,1,0,0,49,city,PR
Jandaia do Sul,4112108.0,2020-07-02,27,21176.0,False,True,12,56.66793,2020-07-01,0.0,0,0,0,32,city,PR
Janiópolis,4112207.0,2020-07-02,27,5245.0,False,True,9,171.59199,2020-07-01,0.0,0,0,0,41,city,PR
Japira,4112306.0,2020-07-02,27,4994.0,False,True,13,260.31237,2020-07-01,0.0,0,0,0,28,city,PR
Japurá,4112405.0,2020-07-02,27,9425.0,False,True,24,254.64191,2020-07-01,0.0,0,0,0,75,city,PR
Jardim Alegre,4112504.0,2020-07-02,27,11328.0,False,True,9,79.44915,2020-07-01,0.0,0,0,0,34,city,PR
Jardim Olinda,4112603.0,2020-07-02,27,1331.0,False,True,3,225.39444,2020-07-01,0.0,0,0,0,13,city,PR
Jataizinho,4112702.0,2020-07-02,27,12588.0,False,True,22,174.76962,2020-07-01,0.0455,1,0,0,81,city,PR
Jesuítas,4112751.0,2020-07-02,27,8412.0,False,True,44,523.06229,2020-07-01,0.0682,3,0,0,41,city,PR
Joaquim Távora,4112801.0,2020-07-02,27,11908.0,False,True,38,319.1132,2020-07-01,0.0,0,0,0,32,city,PR
Jundiaí do Sul,4112900.0,2020-07-02,27,3292.0,False,True,14,425.27339,2020-07-01,0.0,0,0,0,25,city,PR
Juranda,4112959.0,2020-07-02,27,7340.0,False,True,4,54.49591,2020-07-01,0.0,0,0,0,31,city,PR
Jussara,4113007.0,2020-07-02,27,7013.0,False,True,36,513.33238,2020-07-01,0.0556,2,0,0,82,city,PR
Kaloré,4113106.0,2020-07-02,27,4100.0,False,True,1,24.39024,2020-07-01,0.0,0,0,0,50,city,PR
Lapa,4113205.0,2020-07-02,27,48163.0,False,True,37,76.82246,2020-07-01,0.0,0,0,0,94,city,PR
Laranjeiras do Sul,4113304.0,2020-07-02,27,32073.0,False,True,43,134.06915,2020-07-01,0.0,0,0,0,48,city,PR
Leópolis,4113403.0,2020-07-02,27,3954.0,False,True,14,354.07183,2020-07-01,0.0714,1,0,0,92,city,PR
Lidianópolis,4113429.0,2020-07-02,27,3310.0,False,True,6,181.26888,2020-07-01,0.0,0,0,0,17,city,PR
Lindoeste,4113452.0,2020-07-02,27,4676.0,False,True,9,192.4722,2020-07-01,0.0,0,0,0,38,city,PR
Loanda,4113502.0,2020-07-02,27,23086.0,False,True,10,43.3163,2020-07-01,0.0,0,0,0,62,city,PR
Lobato,4113601.0,2020-07-02,27,4787.0,False,True,1,20.88991,2020-07-01,0.0,0,0,0,43,city,PR
Londrina,4113700.0,2020-07-02,27,569733.0,False,True,1414,248.18643,2020-07-01,0.0545,77,0,0,108,city,PR
Luiziana,4113734.0,2020-07-02,27,7262.0,False,True,3,41.31093,2020-07-01,0.3333,1,0,0,44,city,PR
Lunardelli,4113759.0,2020-07-02,27,4794.0,False,True,1,20.85941,2020-07-01,0.0,0,0,0,18,city,PR
Lupionópolis,4113809.0,2020-07-02,27,4920.0,False,True,2,40.65041,2020-07-01,0.0,0,0,0,65,city,PR
Mallet,4113908.0,2020-07-02,27,13630.0,False,True,4,29.34703,2020-07-01,0.25,1,0,0,57,city,PR
Mamborê,4114005.0,2020-07-02,27,13132.0,False,True,18,137.06975,2020-07-01,0.0556,1,0,0,50,city,PR
Mandaguaçu,4114104.0,2020-07-02,27,22819.0,False,True,23,100.7932,2020-07-01,0.0435,1,0,0,70,city,PR
Mandaguari,4114203.0,2020-07-02,27,34400.0,False,True,31,90.11628,2020-07-01,0.0645,2,0,0,73,city,PR
Mandirituba,4114302.0,2020-07-02,27,26869.0,False,True,49,182.3663,2020-07-01,0.0,0,0,0,92,city,PR
Manfrinópolis,4114351.0,2020-07-02,27,2571.0,False,True,6,233.37223,2020-07-01,0.0,0,0,0,34,city,PR
Mangueirinha,4114401.0,2020-07-02,27,16714.0,False,True,7,41.88106,2020-07-01,0.0,0,0,0,49,city,PR
Manoel Ribas,4114500.0,2020-07-02,27,13502.0,False,True,8,59.25048,2020-07-01,0.125,1,0,0,85,city,PR
Marechal Cândido Rondon,4114609.0,2020-07-02,27,52944.0,False,True,46,86.88426,2020-07-01,0.0,0,0,0,96,city,PR
Maria Helena,4114708.0,2020-07-02,27,5677.0,False,True,14,246.60912,2020-07-01,0.0,0,0,0,42,city,PR
Marialva,4114807.0,2020-07-02,27,35496.0,False,True,16,45.0755,2020-07-01,0.0,0,0,0,58,city,PR
Marilândia do Sul,4114906.0,2020-07-02,27,8836.0,False,True,2,22.63468,2020-07-01,0.0,0,0,0,60,city,PR
Marilena,4115002.0,2020-07-02,27,7076.0,False,True,12,169.58734,2020-07-01,0.0,0,0,0,66,city,PR
Mariluz,4115101.0,2020-07-02,27,10345.0,False,True,14,135.33108,2020-07-01,0.0,0,0,0,34,city,PR
Maringá,4115200.0,2020-07-02,27,423666.0,False,True,1210,285.60234,2020-07-01,0.0149,18,0,0,107,city,PR
Mariópolis,4115309.0,2020-07-02,27,6610.0,False,True,26,393.34342,2020-07-01,0.0385,1,0,0,97,city,PR
Maripá,4115358.0,2020-07-02,27,5603.0,False,True,3,53.54274,2020-07-01,0.0,0,0,0,31,city,PR
Marmeleiro,4115408.0,2020-07-02,27,14367.0,False,True,47,327.13858,2020-07-01,0.0,0,0,0,26,city,PR
Marquinho,4115457.0,2020-07-02,27,4405.0,False,True,5,113.50738,2020-07-01,0.0,0,0,0,22,city,PR
Marumbi,4115507.0,2020-07-02,27,4679.0,False,True,5,106.86044,2020-07-01,0.0,0,0,0,84,city,PR
Matelândia,4115606.0,2020-07-02,27,17943.0,False,True,147,819.26099,2020-07-01,0.0,0,0,0,43,city,PR
Matinhos,4115705.0,2020-07-02,27,34720.0,False,True,28,80.64516,2020-07-01,0.0,0,0,0,95,city,PR
Mauá da Serra,4115754.0,2020-07-02,27,10601.0,False,True,7,66.03151,2020-07-01,0.0,0,0,0,22,city,PR
Medianeira,4115804.0,2020-07-02,27,46198.0,False,True,249,538.98437,2020-07-01,0.0,0,0,0,96,city,PR
Mercedes,4115853.0,2020-07-02,27,5536.0,False,True,6,108.3815,2020-07-01,0.0,0,0,0,8,city,PR
Mirador,4115903.0,2020-07-02,27,2213.0,False,True,17,768.18798,2020-07-01,0.0588,1,0,0,64,city,PR
