city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
São José do Herval,4318465.0,2020-07-02,27,1971.0,True,False,14,710.29934,2020-07-02,0.0,0,0,0,49,city,RS
São José do Hortêncio,4318481.0,2020-07-02,27,4804.0,True,False,10,208.15987,2020-07-02,0.0,0,0,0,30,city,RS
São José do Norte,4318507.0,2020-07-02,27,27568.0,True,False,12,43.52873,2020-07-02,0.1667,2,2,1,36,city,RS
São José do Ouro,4318606.0,2020-07-02,27,6933.0,True,False,3,43.27131,2020-07-02,0.0,0,0,0,38,city,RS
São José do Sul,4318614.0,2020-07-02,27,2408.0,True,False,6,249.16944,2020-07-02,0.0,0,0,0,11,city,RS
São Leopoldo,4318705.0,2020-07-02,27,236835.0,True,False,923,389.7228,2020-07-02,0.0206,19,48,2,104,city,RS
São Lourenço do Sul,4318804.0,2020-07-02,27,43582.0,True,False,14,32.12335,2020-07-02,0.0,0,0,0,88,city,RS
São Luiz Gonzaga,4318903.0,2020-07-02,27,33468.0,True,False,23,68.72236,2020-07-02,0.1304,3,0,0,60,city,RS
São Marcos,4319000.0,2020-07-02,27,21556.0,True,False,52,241.23214,2020-07-02,0.0,0,-1,0,60,city,RS
São Martinho,4319109.0,2020-07-02,27,5426.0,True,False,10,184.29783,2020-07-02,0.0,0,0,0,37,city,RS
São Martinho da Serra,4319125.0,2020-07-02,27,3234.0,True,False,5,154.6073,2020-07-02,0.0,0,0,0,31,city,RS
São Miguel das Missões,4319158.0,2020-07-02,27,7673.0,True,False,11,143.35983,2020-07-02,0.0,0,0,0,7,city,RS
São Paulo das Missões,4319307.0,2020-07-02,27,5790.0,True,False,2,34.54231,2020-07-02,0.0,0,1,0,22,city,RS
São Pedro da Serra,4319356.0,2020-07-02,27,3801.0,True,False,13,342.01526,2020-07-02,0.0,0,1,0,34,city,RS
São Pedro das Missões,4319364.0,2020-07-02,27,2009.0,True,False,4,199.10403,2020-07-02,0.0,0,0,0,4,city,RS
São Pedro do Butiá,4319372.0,2020-07-02,27,2947.0,True,False,1,33.93281,2020-07-02,0.0,0,0,0,2,city,RS
São Pedro do Sul,4319406.0,2020-07-02,27,16198.0,True,False,3,18.52081,2020-07-02,0.0,0,0,0,29,city,RS
São Sebastião do Caí,4319505.0,2020-07-02,27,25685.0,True,False,83,323.1458,2020-07-02,0.012,1,5,0,93,city,RS
São Sepé,4319604.0,2020-07-02,27,23621.0,True,False,47,198.97549,2020-07-02,0.0426,2,1,0,37,city,RS
São Valentim,4319703.0,2020-07-02,27,3299.0,True,False,26,788.11761,2020-07-02,0.0385,1,0,0,43,city,RS
São Valentim do Sul,4319711.0,2020-07-02,27,2242.0,True,False,3,133.8091,2020-07-02,0.0,0,0,0,54,city,RS
São Valério do Sul,4319737.0,2020-07-02,27,2727.0,True,False,1,36.67033,2020-07-02,0.0,0,0,0,56,city,RS
São Vendelino,4319752.0,2020-07-02,27,2243.0,True,False,5,222.91574,2020-07-02,0.0,0,0,0,49,city,RS
São Vicente do Sul,4319802.0,2020-07-02,27,8721.0,True,False,2,22.93315,2020-07-02,0.5,1,0,0,34,city,RS
Sapiranga,4319901.0,2020-07-02,27,81734.0,True,False,103,126.01855,2020-07-02,0.0388,4,9,0,107,city,RS
Sapucaia do Sul,4320008.0,2020-07-02,27,141075.0,True,False,339,240.29771,2020-07-02,0.0354,12,20,1,92,city,RS
Sarandi,4320107.0,2020-07-02,27,24489.0,True,False,77,314.42689,2020-07-02,0.013,1,1,0,84,city,RS
Seberi,4320206.0,2020-07-02,27,10750.0,True,False,36,334.88372,2020-07-02,0.0278,1,4,0,44,city,RS
Selbach,4320305.0,2020-07-02,27,5100.0,True,False,4,78.43137,2020-07-02,0.0,0,0,0,36,city,RS
Serafina Corrêa,4320404.0,2020-07-02,27,17502.0,True,False,231,1319.84916,2020-07-02,0.0043,1,13,0,104,city,RS
Sério,4320453.0,2020-07-02,27,1962.0,True,False,4,203.8736,2020-07-02,0.0,0,0,0,59,city,RS
Sertão,4320503.0,2020-07-02,27,5415.0,True,False,32,590.95106,2020-07-02,0.0312,1,0,0,59,city,RS
Sertão Santana,4320552.0,2020-07-02,27,6486.0,True,False,1,15.41782,2020-07-02,0.0,0,0,0,10,city,RS
Severiano de Almeida,4320602.0,2020-07-02,27,3657.0,True,False,1,27.34482,2020-07-02,0.0,0,0,0,8,city,RS
Soledade,4320800.0,2020-07-02,27,31002.0,True,False,55,177.40791,2020-07-02,0.0182,1,3,0,76,city,RS
Tabaí,4320859.0,2020-07-02,27,4719.0,True,False,12,254.29116,2020-07-02,0.0,0,0,0,88,city,RS
Tapejara,4320909.0,2020-07-02,27,24111.0,True,False,168,696.7774,2020-07-02,0.006,1,6,0,69,city,RS
Tapera,4321006.0,2020-07-02,27,10584.0,True,False,7,66.13757,2020-07-02,0.1429,1,0,0,28,city,RS
Tapes,4321105.0,2020-07-02,27,17300.0,True,False,7,40.46243,2020-07-02,0.0,0,2,0,28,city,RS
Taquara,4321204.0,2020-07-02,27,57466.0,True,False,31,53.94494,2020-07-02,0.0,0,6,0,106,city,RS
Taquari,4321303.0,2020-07-02,27,26862.0,True,False,146,543.51873,2020-07-02,0.0137,2,0,0,95,city,RS
Tavares,4321352.0,2020-07-02,27,5481.0,True,False,2,36.48969,2020-07-02,0.0,0,0,0,6,city,RS
Tenente Portela,4321402.0,2020-07-02,27,13485.0,True,False,27,200.22247,2020-07-02,0.0,0,3,0,41,city,RS
Terra de Areia,4321436.0,2020-07-02,27,11204.0,True,False,35,312.38843,2020-07-02,0.0,0,0,0,60,city,RS
Teutônia,4321451.0,2020-07-02,27,33232.0,True,False,307,923.80838,2020-07-02,0.0098,3,9,1,81,city,RS
Tio Hugo,4321469.0,2020-07-02,27,3030.0,True,False,5,165.0165,2020-07-02,0.2,1,0,0,79,city,RS
Tiradentes do Sul,4321477.0,2020-07-02,27,5704.0,True,False,13,227.91024,2020-07-02,0.1538,2,0,0,30,city,RS
Torres,4321501.0,2020-07-02,27,38732.0,True,False,91,234.94785,2020-07-02,0.011,1,2,0,104,city,RS
Tramandaí,4321600.0,2020-07-02,27,51715.0,True,False,75,145.02562,2020-07-02,0.0533,4,4,0,92,city,RS
Travesseiro,4321626.0,2020-07-02,27,2336.0,True,False,2,85.61644,2020-07-02,0.0,0,0,0,36,city,RS
Três Arroios,4321634.0,2020-07-02,27,2668.0,True,False,6,224.88756,2020-07-02,0.0,0,0,0,60,city,RS
Três Cachoeiras,4321667.0,2020-07-02,27,11053.0,True,False,54,488.55514,2020-07-02,0.0185,1,0,0,69,city,RS
Três Coroas,4321709.0,2020-07-02,27,28220.0,True,False,2,7.08717,2020-07-02,0.0,0,0,0,6,city,RS
Três de Maio,4321808.0,2020-07-02,27,23906.0,True,False,7,29.28135,2020-07-02,0.0,0,0,0,35,city,RS
Três Forquilhas,4321832.0,2020-07-02,27,2697.0,True,False,5,185.39118,2020-07-02,0.0,0,0,0,59,city,RS
Três Palmeiras,4321857.0,2020-07-02,27,4271.0,True,False,46,1077.03114,2020-07-02,0.0,0,0,0,68,city,RS
Três Passos,4321907.0,2020-07-02,27,23906.0,True,False,373,1560.27775,2020-07-02,0.008,3,12,0,59,city,RS
Trindade do Sul,4321956.0,2020-07-02,27,5802.0,True,False,72,1240.9514,2020-07-02,0.0278,2,0,0,68,city,RS
Triunfo,4322004.0,2020-07-02,27,29538.0,True,False,69,233.5974,2020-07-02,0.0145,1,6,0,72,city,RS
Tucunduva,4322103.0,2020-07-02,27,5678.0,True,False,1,17.61184,2020-07-02,0.0,0,0,0,71,city,RS
Tunas,4322152.0,2020-07-02,27,4569.0,True,False,14,306.41278,2020-07-02,0.1429,2,0,0,66,city,RS
Tupanciretã,4322202.0,2020-07-02,27,23948.0,True,False,15,62.63571,2020-07-02,0.0667,1,0,0,43,city,RS
Tupandi,4322251.0,2020-07-02,27,4855.0,True,False,14,288.36251,2020-07-02,0.0,0,0,0,87,city,RS
Tuparendi,4322301.0,2020-07-02,27,7893.0,True,False,2,25.33891,2020-07-02,0.0,0,1,0,6,city,RS
União da Serra,4322350.0,2020-07-02,27,1154.0,True,False,2,173.31023,2020-07-02,0.0,0,0,0,6,city,RS
Unistalda,4322376.0,2020-07-02,27,2338.0,True,False,2,85.5432,2020-07-02,0.0,0,0,0,14,city,RS
Uruguaiana,4322400.0,2020-07-02,27,126970.0,True,False,88,69.30771,2020-07-02,0.0,0,4,0,92,city,RS
Vacaria,4322509.0,2020-07-02,27,66218.0,True,False,137,206.89239,2020-07-02,0.0511,7,2,0,86,city,RS
Vale Real,4322541.0,2020-07-02,27,5913.0,True,False,1,16.91189,2020-07-02,0.0,0,0,0,36,city,RS
Vale Verde,4322525.0,2020-07-02,27,3497.0,True,False,12,343.15127,2020-07-02,0.0833,1,0,0,41,city,RS
Vanini,4322558.0,2020-07-02,27,2113.0,True,False,12,567.91292,2020-07-02,0.0,0,0,0,56,city,RS
Venâncio Aires,4322608.0,2020-07-02,27,71554.0,True,False,272,380.13249,2020-07-02,0.0257,7,2,0,81,city,RS
Vera Cruz,4322707.0,2020-07-02,27,26863.0,True,False,4,14.89037,2020-07-02,0.0,0,0,0,51,city,RS
Veranópolis,4322806.0,2020-07-02,27,26241.0,True,False,94,358.21806,2020-07-02,0.0,0,7,0,82,city,RS
Vespasiano Corrêa,4322855.0,2020-07-02,27,1815.0,True,False,7,385.67493,2020-07-02,0.0,0,0,0,31,city,RS
Viadutos,4322905.0,2020-07-02,27,4756.0,True,False,6,126.15643,2020-07-02,0.1667,1,0,0,43,city,RS
Viamão,4323002.0,2020-07-02,27,255224.0,True,False,183,71.70172,2020-07-02,0.0765,14,8,0,102,city,RS
Victor Graeff,4323200.0,2020-07-02,27,2882.0,True,False,5,173.49063,2020-07-02,0.0,0,0,0,73,city,RS
Vila Flores,4323309.0,2020-07-02,27,3385.0,True,False,20,590.84195,2020-07-02,0.0,0,1,0,54,city,RS
Vila Lângaro,4323358.0,2020-07-02,27,2091.0,True,False,6,286.94405,2020-07-02,0.0,0,0,0,59,city,RS
Vila Maria,4323408.0,2020-07-02,27,4358.0,True,False,29,665.44286,2020-07-02,0.0345,1,0,0,92,city,RS
Vila Nova do Sul,4323457.0,2020-07-02,27,4280.0,True,False,12,280.37383,2020-07-02,0.0,0,0,0,44,city,RS
Vista Alegre do Prata,4323606.0,2020-07-02,27,1561.0,True,False,3,192.1845,2020-07-02,0.0,0,0,0,66,city,RS
Vista Gaúcha,4323705.0,2020-07-02,27,2851.0,True,False,4,140.30165,2020-07-02,0.0,0,1,0,36,city,RS
Vitória das Missões,4323754.0,2020-07-02,27,3133.0,True,False,1,31.91829,2020-07-02,0.0,0,0,0,31,city,RS
Westfália,4323770.0,2020-07-02,27,3014.0,True,False,44,1459.85401,2020-07-02,0.0,0,2,0,60,city,RS
Xangri-lá,4323804.0,2020-07-02,27,16408.0,True,False,13,79.22964,2020-07-02,0.0769,1,0,0,66,city,RS
,43.0,2020-07-02,27,11377239.0,True,False,29195,256.60883,2020-07-02,0.0227,663,1024,27,115,state,RS
Abdon Batista,4200051.0,2020-07-02,27,2563.0,True,False,28,1092.46976,2020-07-02,0.0,0,-1,0,35,city,SC
Abelardo Luz,4200101.0,2020-07-02,27,17904.0,True,False,49,273.68186,2020-07-02,0.0204,1,1,0,53,city,SC
Agrolândia,4200200.0,2020-07-02,27,10864.0,True,False,12,110.45655,2020-07-02,0.1667,2,0,0,38,city,SC
Agronômica,4200309.0,2020-07-02,27,5448.0,True,False,17,312.04112,2020-07-02,0.1176,2,2,0,46,city,SC
Água Doce,4200408.0,2020-07-02,27,7145.0,True,False,11,153.95381,2020-07-02,0.0,0,0,0,61,city,SC
Águas de Chapecó,4200507.0,2020-07-02,27,6486.0,True,False,26,400.8634,2020-07-02,0.0,0,0,0,66,city,SC
Águas Frias,4200556.0,2020-07-02,27,2366.0,True,False,1,42.26543,2020-07-02,0.0,0,0,0,38,city,SC
Águas Mornas,4200606.0,2020-07-02,27,6469.0,True,False,14,216.41676,2020-07-02,0.0,0,0,0,88,city,SC
Alfredo Wagner,4200705.0,2020-07-02,27,10036.0,True,False,4,39.85652,2020-07-02,0.0,0,0,0,38,city,SC
Alto Bela Vista,4200754.0,2020-07-02,27,1937.0,True,False,6,309.75736,2020-07-02,0.0,0,0,0,62,city,SC
Anchieta,4200804.0,2020-07-02,27,5638.0,True,False,9,159.63107,2020-07-02,0.0,0,0,0,50,city,SC
Angelina,4200903.0,2020-07-02,27,4801.0,True,False,1,20.82899,2020-07-02,0.0,0,1,0,6,city,SC
Anita Garibaldi,4201000.0,2020-07-02,27,7133.0,True,False,9,126.17412,2020-07-02,0.0,0,0,0,87,city,SC
Anitápolis,4201109.0,2020-07-02,27,3232.0,True,False,6,185.64356,2020-07-02,0.0,0,5,0,8,city,SC
Antônio Carlos,4201208.0,2020-07-02,27,8513.0,True,False,48,563.84353,2020-07-02,0.0833,4,4,-1,98,city,SC
Apiúna,4201257.0,2020-07-02,27,10743.0,True,False,12,111.70064,2020-07-02,0.0,0,1,0,23,city,SC
Arabutã,4201273.0,2020-07-02,27,4267.0,True,False,33,773.37708,2020-07-02,0.0,0,0,0,78,city,SC
Araquari,4201307.0,2020-07-02,27,38129.0,True,False,74,194.078,2020-07-02,0.0135,1,6,0,66,city,SC
Araranguá,4201406.0,2020-07-02,27,68228.0,True,False,112,164.15548,2020-07-02,0.0268,3,4,0,91,city,SC
Armazém,4201505.0,2020-07-02,27,8674.0,True,False,33,380.44731,2020-07-02,0.0,0,0,0,78,city,SC
Arroio Trinta,4201604.0,2020-07-02,27,3550.0,True,False,25,704.22535,2020-07-02,0.0,0,0,0,29,city,SC
Arvoredo,4201653.0,2020-07-02,27,2240.0,True,False,20,892.85714,2020-07-02,0.05,1,0,0,60,city,SC
Ascurra,4201703.0,2020-07-02,27,7934.0,True,False,15,189.05974,2020-07-02,0.0,0,0,0,36,city,SC
Atalanta,4201802.0,2020-07-02,27,3210.0,True,False,5,155.76324,2020-07-02,0.0,0,0,0,47,city,SC
Aurora,4201901.0,2020-07-02,27,5679.0,True,False,12,211.30481,2020-07-02,0.0,0,0,0,85,city,SC
Balneário Arroio do Silva,4201950.0,2020-07-02,27,13071.0,True,False,63,481.98302,2020-07-02,0.0159,1,0,0,100,city,SC
Balneário Barra do Sul,4202057.0,2020-07-02,27,10795.0,True,False,28,259.37934,2020-07-02,0.0,0,1,0,70,city,SC
Balneário Camboriú,4202008.0,2020-07-02,27,142295.0,True,False,1628,1144.10204,2020-07-02,0.0098,16,41,1,107,city,SC
Balneário Gaivota,4202073.0,2020-07-02,27,10979.0,True,False,17,154.84106,2020-07-02,0.1176,2,1,0,90,city,SC
Balneário Piçarras,4212809.0,2020-07-02,27,23147.0,True,False,108,466.58314,2020-07-02,0.0093,1,4,0,85,city,SC
Balneário Rincão,4220000.0,2020-07-02,27,12760.0,True,False,11,86.2069,2020-07-02,0.0909,1,1,1,59,city,SC
Barra Velha,4202107.0,2020-07-02,27,29168.0,True,False,71,243.41744,2020-07-02,0.0,0,6,0,85,city,SC
Bela Vista do Toldo,4202131.0,2020-07-02,27,6337.0,True,False,2,31.56068,2020-07-02,0.0,0,0,0,25,city,SC
Benedito Novo,4202206.0,2020-07-02,27,11652.0,True,False,17,145.8977,2020-07-02,0.0,0,2,0,62,city,SC
Biguaçu,4202305.0,2020-07-02,27,68481.0,True,False,245,357.76347,2020-07-02,0.0163,4,10,1,92,city,SC
Blumenau,4202404.0,2020-07-02,27,357199.0,True,False,1976,553.19304,2020-07-02,0.0056,11,238,1,103,city,SC
Bocaina do Sul,4202438.0,2020-07-02,27,3474.0,True,False,1,28.78526,2020-07-02,0.0,0,0,0,28,city,SC
Bombinhas,4202453.0,2020-07-02,27,19769.0,True,False,185,935.80859,2020-07-02,0.0,0,6,0,59,city,SC
Bom Jardim da Serra,4202503.0,2020-07-02,27,4743.0,True,False,1,21.0837,2020-07-02,0.0,0,0,0,30,city,SC
Bom Jesus,4202537.0,2020-07-02,27,3010.0,True,False,33,1096.34551,2020-07-02,0.0,0,0,0,24,city,SC
Bom Retiro,4202602.0,2020-07-02,27,9966.0,True,False,2,20.06823,2020-07-02,0.0,0,0,0,14,city,SC
Botuverá,4202701.0,2020-07-02,27,5246.0,True,False,11,209.68357,2020-07-02,0.0,0,3,0,88,city,SC
Braço do Norte,4202800.0,2020-07-02,27,33450.0,True,False,266,795.21674,2020-07-02,0.0113,3,21,0,110,city,SC
Braço do Trombudo,4202859.0,2020-07-02,27,3743.0,True,False,5,133.58269,2020-07-02,0.0,0,0,0,24,city,SC
Brunópolis,4202875.0,2020-07-02,27,2420.0,True,False,10,413.22314,2020-07-02,0.0,0,0,0,26,city,SC
Brusque,4202909.0,2020-07-02,27,134723.0,True,False,440,326.59605,2020-07-02,0.0068,3,8,0,97,city,SC
Caçador,4203006.0,2020-07-02,27,78595.0,True,False,78,99.24295,2020-07-02,0.0513,4,2,0,85,city,SC
Caibi,4203105.0,2020-07-02,27,6148.0,True,False,18,292.77814,2020-07-02,0.0556,1,1,0,37,city,SC
Calmon,4203154.0,2020-07-02,27,3346.0,True,False,1,29.88643,2020-07-02,0.0,0,0,0,6,city,SC
Camboriú,4203204.0,2020-07-02,27,82989.0,True,False,527,635.02392,2020-07-02,0.0152,8,67,0,100,city,SC
Campo Alegre,4203303.0,2020-07-02,27,11978.0,True,False,4,33.39456,2020-07-02,0.0,0,1,0,59,city,SC
Campo Erê,4203501.0,2020-07-02,27,8526.0,True,False,7,82.10181,2020-07-02,0.0,0,0,0,59,city,SC
Campos Novos,4203600.0,2020-07-02,27,36244.0,True,False,130,358.68006,2020-07-02,0.0077,1,11,0,46,city,SC
Canelinha,4203709.0,2020-07-02,27,12240.0,True,False,126,1029.41176,2020-07-02,0.0,0,10,0,100,city,SC
Canoinhas,4203808.0,2020-07-02,27,54401.0,True,False,133,244.4808,2020-07-02,0.0075,1,-1,1,58,city,SC
Capinzal,4203907.0,2020-07-02,27,22848.0,True,False,19,83.15826,2020-07-02,0.0,0,3,0,41,city,SC
Capivari de Baixo,4203956.0,2020-07-02,27,24871.0,True,False,109,438.26143,2020-07-02,0.0,0,6,0,81,city,SC
Catanduvas,4204004.0,2020-07-02,27,10861.0,True,False,24,220.97413,2020-07-02,0.0,0,0,0,76,city,SC
Caxambu do Sul,4204103.0,2020-07-02,27,3642.0,True,False,35,961.01043,2020-07-02,0.0286,1,0,0,61,city,SC
Celso Ramos,4204152.0,2020-07-02,27,2728.0,True,False,4,146.62757,2020-07-02,0.0,0,0,0,4,city,SC
Chapecó,4204202.0,2020-07-02,27,220367.0,True,False,2493,1131.29461,2020-07-02,0.0044,11,0,0,105,city,SC
Cocal do Sul,4204251.0,2020-07-02,27,16684.0,True,False,29,173.81923,2020-07-02,0.069,2,1,0,85,city,SC
Concórdia,4204301.0,2020-07-02,27,74641.0,True,False,1263,1692.09952,2020-07-02,0.0103,13,25,0,78,city,SC
Cordilheira Alta,4204350.0,2020-07-02,27,4453.0,True,False,26,583.87604,2020-07-02,0.0,0,0,0,50,city,SC
Coronel Freitas,4204400.0,2020-07-02,27,9981.0,True,False,39,390.74241,2020-07-02,0.0,0,1,0,56,city,SC
Coronel Martins,4204459.0,2020-07-02,27,2549.0,True,False,4,156.92428,2020-07-02,0.0,0,0,0,31,city,SC
Correia Pinto,4204558.0,2020-07-02,27,12795.0,True,False,4,31.26221,2020-07-02,0.0,0,1,0,30,city,SC
Corupá,4204509.0,2020-07-02,27,15909.0,True,False,88,553.14602,2020-07-02,0.0,0,2,0,41,city,SC
Criciúma,4204608.0,2020-07-02,27,215186.0,True,False,693,322.04697,2020-07-02,0.0159,11,42,0,105,city,SC
Cunha Porã,4204707.0,2020-07-02,27,11086.0,True,False,31,279.63197,2020-07-02,0.0,0,0,0,59,city,SC
Cunhataí,4204756.0,2020-07-02,27,1962.0,True,False,7,356.7788,2020-07-02,0.0,0,0,0,33,city,SC
Curitibanos,4204806.0,2020-07-02,27,39745.0,True,False,56,140.89823,2020-07-02,0.0357,2,2,1,38,city,SC
Descanso,4204905.0,2020-07-02,27,8250.0,True,False,7,84.84848,2020-07-02,0.0,0,0,0,36,city,SC
Dionísio Cerqueira,4205001.0,2020-07-02,27,15498.0,True,False,14,90.33424,2020-07-02,0.2143,3,0,0,41,city,SC
Dona Emma,4205100.0,2020-07-02,27,4146.0,True,False,7,168.83743,2020-07-02,0.0,0,0,0,33,city,SC
Doutor Pedrinho,4205159.0,2020-07-02,27,4064.0,True,False,0,,2020-07-02,0.0,0,0,0,35,city,SC
Entre Rios,4205175.0,2020-07-02,27,3203.0,True,False,154,4807.99251,2020-07-02,0.013,2,2,0,50,city,SC
Ermo,4205191.0,2020-07-02,27,2063.0,True,False,1,48.4731,2020-07-02,0.0,0,0,0,27,city,SC
Erval Velho,4205209.0,2020-07-02,27,4412.0,True,False,28,634.63282,2020-07-02,0.0,0,1,0,29,city,SC
Faxinal dos Guedes,4205308.0,2020-07-02,27,10667.0,True,False,62,581.23184,2020-07-02,0.0,0,3,0,67,city,SC
Flor do Sertão,4205357.0,2020-07-02,27,1582.0,True,False,1,63.21113,2020-07-02,0.0,0,0,0,15,city,SC
Florianópolis,4205407.0,2020-07-02,27,500973.0,True,False,1501,299.61695,2020-07-02,0.0113,17,33,3,113,city,SC
Forquilhinha,4205456.0,2020-07-02,27,26793.0,True,False,116,432.9489,2020-07-02,0.0086,1,4,0,86,city,SC
Fraiburgo,4205506.0,2020-07-02,27,36443.0,True,False,50,137.20056,2020-07-02,0.02,1,10,1,66,city,SC
Galvão,4205605.0,2020-07-02,27,2873.0,True,False,6,208.84093,2020-07-02,0.0,0,0,0,32,city,SC
Garopaba,4205704.0,2020-07-02,27,23078.0,True,False,36,155.99272,2020-07-02,0.0278,1,2,0,85,city,SC
Garuva,4205803.0,2020-07-02,27,18145.0,True,False,16,88.17856,2020-07-02,0.0625,1,0,0,64,city,SC
Gaspar,4205902.0,2020-07-02,27,69639.0,True,False,165,236.9362,2020-07-02,0.0182,3,10,0,102,city,SC
Governador Celso Ramos,4206009.0,2020-07-02,27,14471.0,True,False,72,497.54682,2020-07-02,0.0,0,0,0,91,city,SC
Grão Pará,4206108.0,2020-07-02,27,6569.0,True,False,9,137.00715,2020-07-02,0.1111,1,2,0,60,city,SC
Gravatal,4206207.0,2020-07-02,27,11501.0,True,False,42,365.18564,2020-07-02,0.0476,2,1,0,104,city,SC
