city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Praia Norte,1718303.0,2020-06-26,26,8432.0,False,True,93,1102.94118,2020-06-25,0.0,0,0,0,47,city,TO
Presidente Kennedy,1718402.0,2020-06-26,26,3684.0,False,True,3,81.43322,2020-06-25,0.0,0,0,0,44,city,TO
Pugmil,1718451.0,2020-06-26,26,2688.0,False,True,6,223.21429,2020-06-25,0.0,0,0,0,50,city,TO
Recursolândia,1718501.0,2020-06-26,26,4293.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Riachinho,1718550.0,2020-06-26,26,4645.0,False,True,6,129.17115,2020-06-25,0.0,0,0,0,41,city,TO
Rio da Conceição,1718659.0,2020-06-26,26,2130.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Rio dos Bois,1718709.0,2020-06-26,26,2834.0,False,True,2,70.57163,2020-06-25,0.0,0,0,0,35,city,TO
Rio Sono,1718758.0,2020-06-26,26,6478.0,False,True,23,355.04785,2020-06-25,0.0435,1,0,0,36,city,TO
Sampaio,1718808.0,2020-06-26,26,4711.0,False,True,93,1974.10316,2020-06-25,0.0215,2,0,0,54,city,TO
Sandolândia,1718840.0,2020-06-26,26,3375.0,False,True,5,148.14815,2020-06-25,0.0,0,0,0,35,city,TO
Santa Fé do Araguaia,1718865.0,2020-06-26,26,7512.0,False,True,17,226.30458,2020-06-25,0.0,0,0,0,41,city,TO
Santa Maria do Tocantins,1718881.0,2020-06-26,26,3434.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Santa Rosa do Tocantins,1718907.0,2020-06-26,26,4829.0,False,True,1,20.70822,2020-06-25,0.0,0,0,0,36,city,TO
Santa Tereza do Tocantins,1719004.0,2020-06-26,26,2866.0,False,True,8,279.13468,2020-06-25,0.125,1,0,0,36,city,TO
Santa Terezinha do Tocantins,1720002.0,2020-06-26,26,2529.0,False,True,25,988.53302,2020-06-25,0.0,0,0,0,35,city,TO
São Bento do Tocantins,1720101.0,2020-06-26,26,5324.0,False,True,24,450.78888,2020-06-25,0.0,0,0,0,49,city,TO
São Félix do Tocantins,1720150.0,2020-06-26,26,1585.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
São Miguel do Tocantins,1720200.0,2020-06-26,26,12139.0,False,True,129,1062.6905,2020-06-25,0.0465,6,0,0,61,city,TO
São Salvador do Tocantins,1720259.0,2020-06-26,26,3082.0,False,True,1,32.44646,2020-06-25,0.0,0,0,0,35,city,TO
São Sebastião do Tocantins,1720309.0,2020-06-26,26,4805.0,False,True,14,291.36316,2020-06-25,0.0,0,0,0,39,city,TO
São Valério,1720499.0,2020-06-26,26,3960.0,False,True,0,,2020-06-25,0.0,0,0,0,41,city,TO
Silvanópolis,1720655.0,2020-06-26,26,5403.0,False,True,3,55.52471,2020-06-25,0.0,0,0,0,49,city,TO
Sítio Novo do Tocantins,1720804.0,2020-06-26,26,9029.0,False,True,119,1317.97541,2020-06-25,0.0336,4,0,0,65,city,TO
Sucupira,1720853.0,2020-06-26,26,1966.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Tabocão,1708254.0,2020-06-26,26,2589.0,False,True,22,849.74894,2020-06-25,0.0,0,0,0,61,city,TO
Taguatinga,1720903.0,2020-06-26,26,16683.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Talismã,1720978.0,2020-06-26,26,2793.0,False,True,11,393.84175,2020-06-25,0.0,0,0,0,35,city,TO
Tocantínia,1721109.0,2020-06-26,26,7545.0,False,True,10,132.5381,2020-06-25,0.0,0,0,0,39,city,TO
Tocantinópolis,1721208.0,2020-06-26,26,22870.0,False,True,255,1114.99781,2020-06-25,0.0196,5,0,0,73,city,TO
Wanderlândia,1722081.0,2020-06-26,26,11683.0,False,True,60,513.56672,2020-06-25,0.0333,2,0,0,60,city,TO
Xambioá,1722107.0,2020-06-26,26,11540.0,False,True,415,3596.18718,2020-06-25,0.012,5,0,0,49,city,TO
,17.0,2020-06-26,26,1572866.0,False,True,9681,615.50062,2020-06-25,0.0192,186,0,0,101,state,TO
Acrelândia,1200013.0,2020-06-25,26,15256.0,True,False,185,1212.63765,2020-06-25,0.0162,3,0,0,89,city,AC
Assis Brasil,1200054.0,2020-06-25,26,7417.0,True,False,147,1981.9334,2020-06-25,0.034,5,0,0,56,city,AC
Brasiléia,1200104.0,2020-06-25,26,26278.0,True,False,287,1092.16835,2020-06-25,0.0209,6,0,0,48,city,AC
Bujari,1200138.0,2020-06-25,26,10266.0,True,False,151,1470.87473,2020-06-25,0.0199,3,2,2,79,city,AC
Capixaba,1200179.0,2020-06-25,26,11733.0,True,False,128,1090.94008,2020-06-25,0.0391,5,6,0,49,city,AC
Cruzeiro do Sul,1200203.0,2020-06-25,26,88376.0,True,False,1973,2232.50656,2020-06-25,0.0162,32,33,1,74,city,AC
Epitaciolândia,1200252.0,2020-06-25,26,18411.0,True,False,148,803.86725,2020-06-25,0.0405,6,1,0,50,city,AC
Feijó,1200302.0,2020-06-25,26,34780.0,True,False,193,554.91662,2020-06-25,0.0259,5,16,1,55,city,AC
Jordão,1200328.0,2020-06-25,26,8317.0,True,False,30,360.70699,2020-06-25,0.0,0,0,0,39,city,AC
Mâncio Lima,1200336.0,2020-06-25,26,18977.0,True,False,131,690.30932,2020-06-25,0.0229,3,8,0,58,city,AC
Manoel Urbano,1200344.0,2020-06-25,26,9459.0,True,False,49,518.02516,2020-06-25,0.0,0,4,0,44,city,AC
Marechal Thaumaturgo,1200351.0,2020-06-25,26,18867.0,True,False,147,779.13818,2020-06-25,0.0068,1,6,1,45,city,AC
Plácido de Castro,1200385.0,2020-06-25,26,19761.0,True,False,269,1361.26714,2020-06-25,0.0223,6,1,0,81,city,AC
Porto Acre,1200807.0,2020-06-25,26,18504.0,True,False,231,1248.37873,2020-06-25,0.026,6,12,0,89,city,AC
Porto Walter,1200393.0,2020-06-25,26,11982.0,True,False,51,425.63846,2020-06-25,0.0,0,0,0,44,city,AC
Rio Branco,1200401.0,2020-06-25,26,407319.0,True,False,6380,1566.3399,2020-06-25,0.037,236,148,4,101,city,AC
Rodrigues Alves,1200427.0,2020-06-25,26,18930.0,True,False,87,459.58796,2020-06-25,0.046,4,2,0,45,city,AC
Santa Rosa do Purus,1200435.0,2020-06-25,26,6540.0,True,False,144,2201.83486,2020-06-25,0.0069,1,9,0,49,city,AC
Senador Guiomard,1200450.0,2020-06-25,26,23024.0,True,False,240,1042.39055,2020-06-25,0.0208,5,4,0,68,city,AC
Sena Madureira,1200500.0,2020-06-25,26,45848.0,True,False,527,1149.45036,2020-06-25,0.0038,2,28,0,53,city,AC
Tarauacá,1200609.0,2020-06-25,26,42567.0,True,False,590,1386.05023,2020-06-25,0.0051,3,3,0,55,city,AC
Xapuri,1200708.0,2020-06-25,26,19323.0,True,False,216,1117.83884,2020-06-25,0.0139,3,-1,0,58,city,AC
,12.0,2020-06-25,26,881935.0,False,False,12304,1395.11415,2020-06-25,0.0272,335,282,9,101,state,AC
Água Branca,2700102.0,2020-06-25,26,20196.0,False,False,23,113.88394,2020-06-25,0.0,0,0,0,23,city,AL
Anadia,2700201.0,2020-06-25,26,17545.0,False,False,174,991.73554,2020-06-25,0.0057,1,2,0,64,city,AL
Arapiraca,2700300.0,2020-06-25,26,231747.0,False,False,2320,1001.09171,2020-06-25,0.0129,30,41,2,69,city,AL
Atalaia,2700409.0,2020-06-25,26,47185.0,False,False,397,841.36908,2020-06-25,0.0151,6,7,0,61,city,AL
Barra de Santo Antônio,2700508.0,2020-06-25,26,15932.0,False,False,80,502.13407,2020-06-25,0.05,4,0,0,64,city,AL
Barra de São Miguel,2700607.0,2020-06-25,26,8322.0,False,False,89,1069.45446,2020-06-25,0.0337,3,11,0,58,city,AL
Batalha,2700706.0,2020-06-25,26,18232.0,False,False,151,828.21413,2020-06-25,0.0199,3,2,1,58,city,AL
Belém,2700805.0,2020-06-25,26,4344.0,False,False,20,460.40516,2020-06-25,0.05,1,0,0,35,city,AL
Belo Monte,2700904.0,2020-06-25,26,6704.0,False,False,12,178.99761,2020-06-25,0.0,0,1,0,29,city,AL
Boca da Mata,2701001.0,2020-06-25,26,27281.0,False,False,405,1484.54969,2020-06-25,0.0173,7,17,1,72,city,AL
Branquinha,2701100.0,2020-06-25,26,10494.0,False,False,59,562.22603,2020-06-25,0.0169,1,-2,0,58,city,AL
Cacimbinhas,2701209.0,2020-06-25,26,10858.0,False,False,35,322.34297,2020-06-25,0.0571,2,0,0,48,city,AL
Cajueiro,2701308.0,2020-06-25,26,21264.0,False,False,110,517.30625,2020-06-25,0.0455,5,4,0,47,city,AL
Campestre,2701357.0,2020-06-25,26,6936.0,False,False,35,504.61361,2020-06-25,0.0857,3,0,0,50,city,AL
Campo Alegre,2701407.0,2020-06-25,26,57063.0,False,False,415,727.26635,2020-06-25,0.0072,3,47,0,56,city,AL
Campo Grande,2701506.0,2020-06-25,26,9558.0,False,False,56,585.89663,2020-06-25,0.0179,1,4,0,51,city,AL
Canapi,2701605.0,2020-06-25,26,17722.0,False,False,10,56.42704,2020-06-25,0.1,1,1,0,49,city,AL
Capela,2701704.0,2020-06-25,26,17053.0,False,False,302,1770.94939,2020-06-25,0.0033,1,1,0,66,city,AL
Carneiros,2701803.0,2020-06-25,26,9081.0,False,False,23,253.27607,2020-06-25,0.0,0,0,0,42,city,AL
Chã Preta,2701902.0,2020-06-25,26,7311.0,False,False,14,191.49227,2020-06-25,0.0,0,0,0,30,city,AL
Coité do Nóia,2702009.0,2020-06-25,26,10693.0,False,False,46,430.18797,2020-06-25,0.0,0,8,0,50,city,AL
Colônia Leopoldina,2702108.0,2020-06-25,26,21698.0,False,False,145,668.26436,2020-06-25,0.0207,3,2,1,56,city,AL
Coqueiro Seco,2702207.0,2020-06-25,26,5845.0,False,False,120,2053.03678,2020-06-25,0.0417,5,0,0,55,city,AL
Coruripe,2702306.0,2020-06-25,26,56933.0,False,False,583,1024.01068,2020-06-25,0.0274,16,0,0,58,city,AL
Craíbas,2702355.0,2020-06-25,26,24219.0,False,False,173,714.31521,2020-06-25,0.0058,1,0,0,48,city,AL
Delmiro Gouveia,2702405.0,2020-06-25,26,52016.0,False,False,184,353.73731,2020-06-25,0.0272,5,10,0,63,city,AL
Dois Riachos,2702504.0,2020-06-25,26,11075.0,False,False,21,189.61625,2020-06-25,0.0,0,3,0,41,city,AL
Estrela de Alagoas,2702553.0,2020-06-25,26,18205.0,False,False,22,120.84592,2020-06-25,0.0,0,0,0,34,city,AL
Feira Grande,2702603.0,2020-06-25,26,22166.0,False,False,63,284.21907,2020-06-25,0.0159,1,3,0,41,city,AL
Feliz Deserto,2702702.0,2020-06-25,26,4754.0,False,False,17,357.59361,2020-06-25,0.1176,2,6,0,37,city,AL
Flexeiras,2702801.0,2020-06-25,26,12790.0,False,False,122,953.87021,2020-06-25,0.0164,2,6,0,49,city,AL
Girau do Ponciano,2702900.0,2020-06-25,26,40917.0,False,False,292,713.63981,2020-06-25,0.0137,4,0,1,37,city,AL
Ibateguara,2703007.0,2020-06-25,26,15616.0,False,False,49,313.78074,2020-06-25,0.102,5,4,0,68,city,AL
Igaci,2703106.0,2020-06-25,26,25631.0,False,False,47,183.3717,2020-06-25,0.0,0,0,0,46,city,AL
Igreja Nova,2703205.0,2020-06-25,26,24499.0,False,False,65,265.31695,2020-06-25,0.0308,2,17,0,34,city,AL
Importados/Indefinidos,,2020-06-25,26,,False,False,98,,2020-06-25,0.0714,7,0,0,89,city,AL
Inhapi,2703304.0,2020-06-25,26,18385.0,False,False,3,16.31765,2020-06-25,0.0,0,0,0,50,city,AL
Jacaré dos Homens,2703403.0,2020-06-25,26,5253.0,False,False,8,152.29393,2020-06-25,0.0,0,0,0,34,city,AL
Jacuípe,2703502.0,2020-06-25,26,7021.0,False,False,32,455.77553,2020-06-25,0.0312,1,2,0,41,city,AL
Japaratinga,2703601.0,2020-06-25,26,8361.0,False,False,81,968.78364,2020-06-25,0.0123,1,-5,0,47,city,AL
Jaramataia,2703700.0,2020-06-25,26,5770.0,False,False,12,207.97227,2020-06-25,0.0,0,5,0,55,city,AL
Jequiá da Praia,2703759.0,2020-06-25,26,11580.0,False,False,232,2003.45423,2020-06-25,0.0172,4,12,0,55,city,AL
Joaquim Gomes,2703809.0,2020-06-25,26,23993.0,False,False,112,466.80282,2020-06-25,0.0625,7,4,0,56,city,AL
Jundiá,2703908.0,2020-06-25,26,4155.0,False,False,13,312.87605,2020-06-25,0.2308,3,4,0,44,city,AL
Junqueiro,2704005.0,2020-06-25,26,24727.0,False,False,320,1294.13192,2020-06-25,0.0187,6,2,0,58,city,AL
Lagoa da Canoa,2704104.0,2020-06-25,26,17852.0,False,False,102,571.36455,2020-06-25,0.0196,2,6,0,58,city,AL
Limoeiro de Anadia,2704203.0,2020-06-25,26,28635.0,False,False,68,237.47163,2020-06-25,0.0147,1,1,0,64,city,AL
Maceió,2704302.0,2020-06-25,26,1018948.0,False,False,14101,1383.87827,2020-06-25,0.0399,563,195,7,110,city,AL
Major Isidoro,2704401.0,2020-06-25,26,19804.0,False,False,139,701.87841,2020-06-25,0.0144,2,27,0,48,city,AL
Maragogi,2704500.0,2020-06-25,26,32704.0,False,False,273,834.76027,2020-06-25,0.0293,8,17,1,63,city,AL
Maravilha,2704609.0,2020-06-25,26,9163.0,False,False,16,174.6153,2020-06-25,0.0625,1,0,0,46,city,AL
Marechal Deodoro,2704708.0,2020-06-25,26,51901.0,False,False,1227,2364.1163,2020-06-25,0.0114,14,8,0,84,city,AL
Maribondo,2704807.0,2020-06-25,26,13264.0,False,False,139,1047.94934,2020-06-25,0.0288,4,2,2,66,city,AL
Mar Vermelho,2704906.0,2020-06-25,26,3514.0,False,False,14,398.40637,2020-06-25,0.0,0,0,0,41,city,AL
Mata Grande,2705002.0,2020-06-25,26,25216.0,False,False,7,27.76015,2020-06-25,0.0,0,1,0,36,city,AL
Matriz de Camaragibe,2705101.0,2020-06-25,26,24642.0,False,False,360,1460.92038,2020-06-25,0.0194,7,28,0,61,city,AL
Messias,2705200.0,2020-06-25,26,17856.0,False,False,176,985.66308,2020-06-25,0.0398,7,0,0,53,city,AL
Minador do Negrão,2705309.0,2020-06-25,26,5329.0,False,False,6,112.59148,2020-06-25,0.0,0,0,0,35,city,AL
Monteirópolis,2705408.0,2020-06-25,26,7159.0,False,False,24,335.24235,2020-06-25,0.0,0,0,0,43,city,AL
Murici,2705507.0,2020-06-25,26,28236.0,False,False,231,818.10455,2020-06-25,0.0346,8,8,0,68,city,AL
Novo Lino,2705606.0,2020-06-25,26,12690.0,False,False,74,583.13633,2020-06-25,0.027,2,1,0,57,city,AL
Olho d'Água das Flores,2705705.0,2020-06-25,26,21688.0,False,False,191,880.67134,2020-06-25,0.0209,4,0,0,62,city,AL
Olho d'Água do Casado,2705804.0,2020-06-25,26,9373.0,False,False,6,64.01366,2020-06-25,0.0,0,0,0,38,city,AL
Olho d'Água Grande,2705903.0,2020-06-25,26,5123.0,False,False,18,351.35663,2020-06-25,0.1111,2,0,0,34,city,AL
Olivença,2706000.0,2020-06-25,26,11624.0,False,False,29,249.48383,2020-06-25,0.0,0,7,0,48,city,AL
Ouro Branco,2706109.0,2020-06-25,26,11496.0,False,False,56,487.12596,2020-06-25,0.0357,2,0,1,35,city,AL
Palestina,2706208.0,2020-06-25,26,5011.0,False,False,47,937.93654,2020-06-25,0.0213,1,10,0,59,city,AL
Palmeira dos Índios,2706307.0,2020-06-25,26,73218.0,False,False,343,468.46404,2020-06-25,0.0233,8,4,2,81,city,AL
Pão de Açúcar,2706406.0,2020-06-25,26,24399.0,False,False,141,577.89254,2020-06-25,0.0071,1,6,0,39,city,AL
Pariconha,2706422.0,2020-06-25,26,10533.0,False,False,9,85.44574,2020-06-25,0.0,0,1,0,28,city,AL
Paripueira,2706448.0,2020-06-25,26,13176.0,False,False,78,591.98543,2020-06-25,0.0769,6,2,0,64,city,AL
Passo de Camaragibe,2706505.0,2020-06-25,26,15245.0,False,False,160,1049.52443,2020-06-25,0.025,4,7,0,47,city,AL
Paulo Jacinto,2706604.0,2020-06-25,26,7564.0,False,False,110,1454.25701,2020-06-25,0.0364,4,0,0,58,city,AL
Penedo,2706703.0,2020-06-25,26,63683.0,False,False,154,241.82278,2020-06-25,0.026,4,11,0,59,city,AL
Piaçabuçu,2706802.0,2020-06-25,26,17827.0,False,False,194,1088.23694,2020-06-25,0.0206,4,48,0,63,city,AL
Pilar,2706901.0,2020-06-25,26,35111.0,False,False,514,1463.92868,2020-06-25,0.0292,15,9,0,67,city,AL
Pindoba,2707008.0,2020-06-25,26,2908.0,False,False,18,618.98212,2020-06-25,0.0556,1,0,0,48,city,AL
Piranhas,2707107.0,2020-06-25,26,25039.0,False,False,23,91.8567,2020-06-25,0.087,2,-1,0,41,city,AL
Poço das Trincheiras,2707206.0,2020-06-25,26,14386.0,False,False,15,104.26804,2020-06-25,0.2,3,0,0,48,city,AL
Porto Calvo,2707305.0,2020-06-25,26,27165.0,False,False,437,1608.68765,2020-06-25,0.0137,6,33,0,62,city,AL
Porto de Pedras,2707404.0,2020-06-25,26,7786.0,False,False,57,732.08323,2020-06-25,0.0175,1,0,0,42,city,AL
Porto Real do Colégio,2707503.0,2020-06-25,26,20066.0,False,False,76,378.75012,2020-06-25,0.0,0,2,0,93,city,AL
Quebrangulo,2707602.0,2020-06-25,26,11294.0,False,False,93,823.44608,2020-06-25,0.0108,1,4,0,48,city,AL
Rio Largo,2707701.0,2020-06-25,26,75120.0,False,False,655,871.93823,2020-06-25,0.0519,34,9,0,72,city,AL
Roteiro,2707800.0,2020-06-25,26,6664.0,False,False,56,840.33613,2020-06-25,0.0179,1,1,0,41,city,AL
Santa Luzia do Norte,2707909.0,2020-06-25,26,7296.0,False,False,125,1713.26754,2020-06-25,0.016,2,1,0,63,city,AL
Santana do Ipanema,2708006.0,2020-06-25,26,47654.0,False,False,223,467.95652,2020-06-25,0.0314,7,6,1,56,city,AL
Santana do Mundaú,2708105.0,2020-06-25,26,10740.0,False,False,46,428.3054,2020-06-25,0.0217,1,9,0,35,city,AL
São Brás,2708204.0,2020-06-25,26,6961.0,False,False,40,574.63008,2020-06-25,0.0,0,1,0,34,city,AL
São José da Laje,2708303.0,2020-06-25,26,23927.0,False,False,329,1375.01567,2020-06-25,0.0061,2,13,0,51,city,AL
São José da Tapera,2708402.0,2020-06-25,26,32260.0,False,False,84,260.38438,2020-06-25,0.0238,2,3,0,43,city,AL
São Luís do Quitunde,2708501.0,2020-06-25,26,34555.0,False,False,358,1036.02952,2020-06-25,0.0279,10,2,0,49,city,AL
São Miguel dos Campos,2708600.0,2020-06-25,26,61251.0,False,False,730,1191.81728,2020-06-25,0.0205,15,42,0,63,city,AL
São Miguel dos Milagres,2708709.0,2020-06-25,26,7951.0,False,False,91,1144.51012,2020-06-25,0.022,2,0,0,69,city,AL
São Sebastião,2708808.0,2020-06-25,26,34152.0,False,False,377,1103.8885,2020-06-25,0.0053,2,13,0,62,city,AL
