city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Doverlândia,5207253.0,2020-06-25,26,7322.0,False,False,0,,2020-06-25,0.0,0,0,0,44,city,GO
Edealina,5207352.0,2020-06-25,26,3699.0,False,False,2,54.06867,2020-06-25,0.0,0,0,0,10,city,GO
Edéia,5207402.0,2020-06-25,26,12372.0,False,False,16,129.32428,2020-06-25,0.0625,1,0,0,50,city,GO
Estrela do Norte,5207501.0,2020-06-25,26,3275.0,False,False,1,30.53435,2020-06-25,0.0,0,0,0,18,city,GO
Faina,5207535.0,2020-06-25,26,6627.0,False,False,4,60.35914,2020-06-25,0.0,0,0,0,73,city,GO
Firminópolis,5207808.0,2020-06-25,26,13292.0,False,False,4,30.09329,2020-06-25,0.0,0,0,0,28,city,GO
Flores de Goiás,5207907.0,2020-06-25,26,16557.0,False,False,1,6.03974,2020-06-25,0.0,0,0,0,24,city,GO
Formosa,5208004.0,2020-06-25,26,121617.0,False,False,253,208.03013,2020-06-25,0.0158,4,31,0,74,city,GO
Gameleira de Goiás,5208152.0,2020-06-25,26,3818.0,False,False,7,183.34206,2020-06-25,0.0,0,1,0,28,city,GO
Goianápolis,5208400.0,2020-06-25,26,11231.0,False,False,25,222.59817,2020-06-25,0.04,1,5,0,34,city,GO
Goiandira,5208509.0,2020-06-25,26,5600.0,False,False,3,53.57143,2020-06-25,0.3333,1,0,0,79,city,GO
Goianésia,5208608.0,2020-06-25,26,70084.0,False,False,62,88.46527,2020-06-25,0.0645,4,2,0,90,city,GO
Goiânia,5208707.0,2020-06-25,26,1516113.0,False,False,5958,392.97862,2020-06-25,0.0232,138,230,1,106,city,GO
Goianira,5208806.0,2020-06-25,26,44289.0,False,False,11,24.83687,2020-06-25,0.0,0,0,0,73,city,GO
Goiás,5208905.0,2020-06-25,26,22645.0,False,False,6,26.49592,2020-06-25,0.0,0,0,0,22,city,GO
Goiatuba,5209101.0,2020-06-25,26,34095.0,False,False,52,152.51503,2020-06-25,0.0769,4,0,0,79,city,GO
Gouvelândia,5209150.0,2020-06-25,26,5898.0,False,False,5,84.7745,2020-06-25,0.0,0,-1,0,32,city,GO
Guapó,5209200.0,2020-06-25,26,14209.0,False,False,28,197.0582,2020-06-25,0.0,0,0,0,79,city,GO
Guaraíta,5209291.0,2020-06-25,26,1996.0,False,False,2,100.2004,2020-06-25,0.5,1,0,0,18,city,GO
Guarani de Goiás,5209408.0,2020-06-25,26,3893.0,False,False,3,77.06139,2020-06-25,0.0,0,0,0,9,city,GO
Hidrolândia,5209705.0,2020-06-25,26,21706.0,False,False,73,336.31254,2020-06-25,0.0274,2,10,0,91,city,GO
Hidrolina,5209804.0,2020-06-25,26,3564.0,False,False,12,336.70034,2020-06-25,0.0,0,0,0,21,city,GO
Iaciara,5209903.0,2020-06-25,26,13947.0,False,False,11,78.87001,2020-06-25,0.0,0,0,0,10,city,GO
Importados/Indefinidos,,2020-06-25,26,,False,False,0,,2020-06-25,0.0,0,0,0,99,city,GO
Inaciolândia,5209937.0,2020-06-25,26,6194.0,False,False,1,16.14466,2020-06-25,0.0,0,0,0,17,city,GO
Indiara,5209952.0,2020-06-25,26,15611.0,False,False,27,172.95497,2020-06-25,0.0,0,0,0,39,city,GO
Inhumas,5210000.0,2020-06-25,26,52866.0,False,False,187,353.72451,2020-06-25,0.0053,1,32,0,68,city,GO
Ipameri,5210109.0,2020-06-25,26,26985.0,False,False,28,103.76135,2020-06-25,0.0357,1,1,1,60,city,GO
Ipiranga de Goiás,5210158.0,2020-06-25,26,2893.0,False,False,1,34.56619,2020-06-25,0.0,0,0,0,23,city,GO
Iporá,5210208.0,2020-06-25,26,31531.0,False,False,106,336.1771,2020-06-25,0.0189,2,8,0,50,city,GO
Israelândia,5210307.0,2020-06-25,26,2800.0,False,False,2,71.42857,2020-06-25,0.0,0,0,0,22,city,GO
Itaberaí,5210406.0,2020-06-25,26,42900.0,False,False,69,160.83916,2020-06-25,0.0145,1,10,0,36,city,GO
Itaguaru,5210604.0,2020-06-25,26,5237.0,False,False,5,95.47451,2020-06-25,0.0,0,0,0,75,city,GO
Itajá,5210802.0,2020-06-25,26,4539.0,False,False,3,66.09385,2020-06-25,0.0,0,-1,0,38,city,GO
Itapaci,5210901.0,2020-06-25,26,22981.0,False,False,16,69.62273,2020-06-25,0.0,0,0,0,31,city,GO
Itapirapuã,5211008.0,2020-06-25,26,4997.0,False,False,3,60.03602,2020-06-25,0.0,0,0,0,16,city,GO
Itapuranga,5211206.0,2020-06-25,26,25768.0,False,False,4,15.52313,2020-06-25,0.0,0,-1,0,44,city,GO
Itarumã,5211305.0,2020-06-25,26,7178.0,False,False,1,13.93146,2020-06-25,0.0,0,1,0,1,city,GO
Itauçu,5211404.0,2020-06-25,26,8938.0,False,False,1,11.18819,2020-06-25,0.0,0,0,0,28,city,GO
Itumbiara,5211503.0,2020-06-25,26,104742.0,False,False,128,122.20504,2020-06-25,0.0078,1,0,0,88,city,GO
Ivolândia,5211602.0,2020-06-25,26,2370.0,False,False,3,126.58228,2020-06-25,0.0,0,0,0,44,city,GO
Jandaia,5211701.0,2020-06-25,26,6048.0,False,False,10,165.34392,2020-06-25,0.1,1,1,0,22,city,GO
Jaraguá,5211800.0,2020-06-25,26,50511.0,False,False,23,45.53464,2020-06-25,0.087,2,0,0,62,city,GO
Jataí,5211909.0,2020-06-25,26,100882.0,False,False,278,275.56948,2020-06-25,0.0072,2,12,0,100,city,GO
Jaupaci,5212006.0,2020-06-25,26,2879.0,False,False,2,69.46857,2020-06-25,0.0,0,0,0,10,city,GO
Jesúpolis,5212055.0,2020-06-25,26,2490.0,False,False,3,120.48193,2020-06-25,0.0,0,0,0,59,city,GO
Joviânia,5212105.0,2020-06-25,26,7387.0,False,False,2,27.07459,2020-06-25,0.5,1,0,0,43,city,GO
Jussara,5212204.0,2020-06-25,26,18478.0,False,False,19,102.82498,2020-06-25,0.1053,2,0,0,53,city,GO
Leopoldo de Bulhões,5212303.0,2020-06-25,26,7647.0,False,False,32,418.46476,2020-06-25,0.0312,1,0,0,38,city,GO
Luziânia,5212501.0,2020-06-25,26,208299.0,False,False,498,239.0794,2020-06-25,0.012,6,46,0,93,city,GO
Mara Rosa,5212808.0,2020-06-25,26,9503.0,False,False,10,105.22993,2020-06-25,0.1,1,0,0,49,city,GO
Matrinchã,5212956.0,2020-06-25,26,4351.0,False,False,5,114.91611,2020-06-25,0.0,0,2,0,4,city,GO
Maurilândia,5213004.0,2020-06-25,26,14080.0,False,False,81,575.28409,2020-06-25,0.0123,1,1,0,36,city,GO
Mimoso de Goiás,5213053.0,2020-06-25,26,2597.0,False,False,4,154.02387,2020-06-25,0.0,0,0,0,18,city,GO
Minaçu,5213087.0,2020-06-25,26,29070.0,False,False,9,30.95975,2020-06-25,0.0,0,0,0,50,city,GO
Mineiros,5213103.0,2020-06-25,26,66801.0,False,False,272,407.17953,2020-06-25,0.011,3,42,0,63,city,GO
Monte Alegre de Goiás,5213509.0,2020-06-25,26,8606.0,False,False,2,23.2396,2020-06-25,0.0,0,0,0,28,city,GO
Montes Claros de Goiás,5213707.0,2020-06-25,26,8055.0,False,False,6,74.4879,2020-06-25,0.0,0,0,0,22,city,GO
Montividiu,5213756.0,2020-06-25,26,13396.0,False,False,41,306.06151,2020-06-25,0.0,0,4,0,79,city,GO
Montividiu do Norte,5213772.0,2020-06-25,26,4479.0,False,False,1,22.32641,2020-06-25,0.0,0,0,0,9,city,GO
Morrinhos,5213806.0,2020-06-25,26,46136.0,False,False,88,190.74042,2020-06-25,0.0455,4,4,0,73,city,GO
Mossâmedes,5213905.0,2020-06-25,26,4290.0,False,False,3,69.93007,2020-06-25,0.0,0,0,0,17,city,GO
Mozarlândia,5214002.0,2020-06-25,26,15659.0,False,False,2,12.77221,2020-06-25,0.0,0,0,0,30,city,GO
Mundo Novo,5214051.0,2020-06-25,26,4887.0,False,False,6,122.77471,2020-06-25,0.0,0,3,0,9,city,GO
Mutunópolis,5214101.0,2020-06-25,26,3778.0,False,False,3,79.40709,2020-06-25,0.0,0,0,0,29,city,GO
Nazário,5214408.0,2020-06-25,26,9142.0,False,False,5,54.69263,2020-06-25,0.0,0,1,0,11,city,GO
Nerópolis,5214507.0,2020-06-25,26,29850.0,False,False,11,36.85092,2020-06-25,0.0909,1,-1,0,75,city,GO
Niquelândia,5214606.0,2020-06-25,26,46388.0,False,False,50,107.7865,2020-06-25,0.0,0,6,0,61,city,GO
Nova América,5214705.0,2020-06-25,26,2352.0,False,False,1,42.51701,2020-06-25,0.0,0,0,0,36,city,GO
Nova Aurora,5214804.0,2020-06-25,26,2210.0,False,False,6,271.49321,2020-06-25,0.0,0,1,0,13,city,GO
Nova Crixás,5214838.0,2020-06-25,26,12869.0,False,False,1,7.77061,2020-06-25,0.0,0,0,0,10,city,GO
Nova Glória,5214861.0,2020-06-25,26,8164.0,False,False,32,391.96472,2020-06-25,0.0,0,2,0,80,city,GO
Nova Iguaçu de Goiás,5214879.0,2020-06-25,26,2929.0,False,False,2,68.28269,2020-06-25,0.0,0,0,0,9,city,GO
Nova Veneza,5215009.0,2020-06-25,26,9853.0,False,False,7,71.04435,2020-06-25,0.0,0,0,0,84,city,GO
Novo Brasil,5215207.0,2020-06-25,26,2913.0,False,False,3,102.98661,2020-06-25,0.0,0,0,0,16,city,GO
Novo Gama,5215231.0,2020-06-25,26,115711.0,False,False,296,255.80973,2020-06-25,0.0439,13,23,0,64,city,GO
Novo Planalto,5215256.0,2020-06-25,26,4495.0,False,False,0,,2020-06-25,0.0,0,0,0,34,city,GO
Orizona,5215306.0,2020-06-25,26,15615.0,False,False,19,121.67787,2020-06-25,0.0,0,1,0,11,city,GO
Ouro Verde de Goiás,5215405.0,2020-06-25,26,3759.0,False,False,2,53.20564,2020-06-25,0.0,0,0,0,11,city,GO
Ouvidor,5215504.0,2020-06-25,26,6667.0,False,False,4,59.997,2020-06-25,0.0,0,2,0,7,city,GO
Padre Bernardo,5215603.0,2020-06-25,26,33835.0,False,False,98,289.6409,2020-06-25,0.0102,1,2,0,46,city,GO
Palmeiras de Goiás,5215702.0,2020-06-25,26,28858.0,False,False,46,159.40121,2020-06-25,0.0435,2,1,0,46,city,GO
Palminópolis,5215900.0,2020-06-25,26,3585.0,False,False,4,111.57601,2020-06-25,0.25,1,0,0,49,city,GO
Panamá,5216007.0,2020-06-25,26,2615.0,False,False,2,76.48184,2020-06-25,0.0,0,0,0,8,city,GO
Paranaiguara,5216304.0,2020-06-25,26,10057.0,False,False,5,49.71662,2020-06-25,0.0,0,0,0,87,city,GO
Paraúna,5216403.0,2020-06-25,26,10988.0,False,False,20,182.01675,2020-06-25,0.1,2,0,0,74,city,GO
Perolândia,5216452.0,2020-06-25,26,3129.0,False,False,1,31.95909,2020-06-25,0.0,0,0,0,8,city,GO
Petrolina de Goiás,5216809.0,2020-06-25,26,10281.0,False,False,2,19.45336,2020-06-25,0.0,0,0,0,7,city,GO
Piracanjuba,5217104.0,2020-06-25,26,24524.0,False,False,35,142.71734,2020-06-25,0.0286,1,0,0,50,city,GO
Piranhas,5217203.0,2020-06-25,26,10385.0,False,False,10,96.29273,2020-06-25,0.0,0,0,0,35,city,GO
Pirenópolis,5217302.0,2020-06-25,26,24908.0,False,False,7,28.10342,2020-06-25,0.0,0,0,0,75,city,GO
Pires do Rio,5217401.0,2020-06-25,26,31458.0,False,False,71,225.69776,2020-06-25,0.0282,2,2,0,79,city,GO
Planaltina,5217609.0,2020-06-25,26,89918.0,False,False,292,324.74032,2020-06-25,0.0377,11,16,0,67,city,GO
Pontalina,5217708.0,2020-06-25,26,17819.0,False,False,2,11.22397,2020-06-25,0.0,0,0,0,7,city,GO
Porangatu,5218003.0,2020-06-25,26,45394.0,False,False,40,88.11737,2020-06-25,0.025,1,1,0,46,city,GO
Porteirão,5218052.0,2020-06-25,26,3881.0,False,False,4,103.06622,2020-06-25,0.0,0,1,0,7,city,GO
Portelândia,5218102.0,2020-06-25,26,4011.0,False,False,8,199.45151,2020-06-25,0.0,0,0,0,38,city,GO
Posse,5218300.0,2020-06-25,26,36900.0,False,False,16,43.36043,2020-06-25,0.0,0,1,0,28,city,GO
Professor Jamil,5218391.0,2020-06-25,26,3223.0,False,False,7,217.18895,2020-06-25,0.2857,2,1,0,77,city,GO
Quirinópolis,5218508.0,2020-06-25,26,50065.0,False,False,91,181.76371,2020-06-25,0.011,1,0,0,44,city,GO
Rialma,5218607.0,2020-06-25,26,10918.0,False,False,30,274.7756,2020-06-25,0.0,0,2,0,76,city,GO
Rianápolis,5218706.0,2020-06-25,26,4801.0,False,False,1,20.82899,2020-06-25,0.0,0,0,0,37,city,GO
Rio Verde,5218805.0,2020-06-25,26,235647.0,False,False,3892,1651.62298,2020-06-25,0.0064,25,141,5,106,city,GO
Rubiataba,5218904.0,2020-06-25,26,19882.0,False,False,39,196.15733,2020-06-25,0.0513,2,1,0,28,city,GO
Sanclerlândia,5219001.0,2020-06-25,26,7637.0,False,False,2,26.18829,2020-06-25,0.0,0,1,0,4,city,GO
Santa Bárbara de Goiás,5219100.0,2020-06-25,26,6560.0,False,False,1,15.2439,2020-06-25,1.0,1,0,0,3,city,GO
Santa Cruz de Goiás,5219209.0,2020-06-25,26,2855.0,False,False,1,35.02627,2020-06-25,0.0,0,0,0,3,city,GO
Santa Fé de Goiás,5219258.0,2020-06-25,26,5459.0,False,False,2,36.63675,2020-06-25,0.0,0,0,0,57,city,GO
Santa Helena de Goiás,5219308.0,2020-06-25,26,38648.0,False,False,199,514.90375,2020-06-25,0.0101,2,11,0,62,city,GO
Santa Isabel,5219357.0,2020-06-25,26,3809.0,False,False,5,131.26805,2020-06-25,0.0,0,0,0,17,city,GO
Santa Rita do Araguaia,5219407.0,2020-06-25,26,8756.0,False,False,3,34.26222,2020-06-25,0.0,0,0,0,39,city,GO
Santa Rita do Novo Destino,5219456.0,2020-06-25,26,3343.0,False,False,1,29.91325,2020-06-25,0.0,0,0,0,24,city,GO
Santa Rosa de Goiás,5219506.0,2020-06-25,26,2319.0,False,False,2,86.24407,2020-06-25,0.5,1,0,0,25,city,GO
Santa Tereza de Goiás,5219605.0,2020-06-25,26,3355.0,False,False,3,89.41878,2020-06-25,0.0,0,1,0,9,city,GO
Santa Terezinha de Goiás,5219704.0,2020-06-25,26,8744.0,False,False,2,22.87283,2020-06-25,0.0,0,0,0,28,city,GO
Santo Antônio da Barra,5219712.0,2020-06-25,26,4821.0,False,False,2,41.48517,2020-06-25,0.0,0,2,0,18,city,GO
Santo Antônio de Goiás,5219738.0,2020-06-25,26,6283.0,False,False,23,366.06717,2020-06-25,0.0435,1,0,0,46,city,GO
Santo Antônio do Descoberto,5219753.0,2020-06-25,26,74744.0,False,False,291,389.32891,2020-06-25,0.0206,6,31,0,72,city,GO
São Francisco de Goiás,5219902.0,2020-06-25,26,6264.0,False,False,9,143.67816,2020-06-25,0.0,0,1,0,11,city,GO
São João d'Aliança,5220009.0,2020-06-25,26,13740.0,False,False,34,247.45269,2020-06-25,0.0294,1,0,0,32,city,GO
São João da Paraúna,5220058.0,2020-06-25,26,1381.0,False,False,0,,2020-06-25,0.0,0,0,0,22,city,GO
São Luís de Montes Belos,5220108.0,2020-06-25,26,33817.0,False,False,42,124.19789,2020-06-25,0.0,0,6,0,84,city,GO
São Luiz do Norte,5220157.0,2020-06-25,26,5167.0,False,False,18,348.36462,2020-06-25,0.0,0,3,0,11,city,GO
São Miguel do Araguaia,5220207.0,2020-06-25,26,21993.0,False,False,8,36.37521,2020-06-25,0.0,0,0,0,28,city,GO
São Miguel do Passa Quatro,5220264.0,2020-06-25,26,4057.0,False,False,1,24.64876,2020-06-25,0.0,0,1,0,1,city,GO
São Simão,5220405.0,2020-06-25,26,20645.0,False,False,140,678.1303,2020-06-25,0.0,0,9,0,43,city,GO
Senador Canedo,5220454.0,2020-06-25,26,115371.0,False,False,434,376.17772,2020-06-25,0.0092,4,19,0,84,city,GO
Serranópolis,5220504.0,2020-06-25,26,8544.0,False,False,1,11.70412,2020-06-25,0.0,0,0,0,32,city,GO
Silvânia,5220603.0,2020-06-25,26,20695.0,False,False,25,120.80213,2020-06-25,0.0,0,0,0,93,city,GO
Terezópolis de Goiás,5221197.0,2020-06-25,26,8043.0,False,False,15,186.49758,2020-06-25,0.0,0,5,0,34,city,GO
Três Ranchos,5221304.0,2020-06-25,26,2833.0,False,False,1,35.29827,2020-06-25,0.0,0,0,0,6,city,GO
Trindade,5221403.0,2020-06-25,26,127599.0,False,False,188,147.33658,2020-06-25,0.0426,8,13,0,86,city,GO
Turvânia,5221502.0,2020-06-25,26,4598.0,False,False,7,152.2401,2020-06-25,0.0,0,1,0,28,city,GO
Turvelândia,5221551.0,2020-06-25,26,5281.0,False,False,8,151.48646,2020-06-25,0.0,0,0,0,10,city,GO
Uruaçu,5221601.0,2020-06-25,26,40532.0,False,False,57,140.62963,2020-06-25,0.0,0,-3,0,75,city,GO
Uruana,5221700.0,2020-06-25,26,13843.0,False,False,22,158.92509,2020-06-25,0.0,0,1,0,35,city,GO
Urutaí,5221809.0,2020-06-25,26,3072.0,False,False,4,130.20833,2020-06-25,0.0,0,2,0,60,city,GO
Valparaíso de Goiás,5221858.0,2020-06-25,26,168468.0,False,False,490,290.85642,2020-06-25,0.0347,17,37,1,94,city,GO
Varjão,5221908.0,2020-06-25,26,3827.0,False,False,4,104.52051,2020-06-25,0.0,0,0,0,6,city,GO
Vianópolis,5222005.0,2020-06-25,26,13863.0,False,False,30,216.40338,2020-06-25,0.0,0,4,0,80,city,GO
Vicentinópolis,5222054.0,2020-06-25,26,8743.0,False,False,1,11.43772,2020-06-25,1.0,1,0,0,16,city,GO
Vila Boa,5222203.0,2020-06-25,26,6171.0,False,False,2,32.40966,2020-06-25,0.0,0,1,0,9,city,GO
,52.0,2020-06-25,26,7018354.0,False,False,20377,290.33873,2020-06-25,0.0188,384,1097,9,106,state,GO
Açailândia,2100055.0,2020-06-25,26,112445.0,False,False,2420,2152.16328,2020-06-25,0.0211,51,33,0,86,city,MA
Afonso Cunha,2100105.0,2020-06-25,26,6524.0,False,False,64,980.99326,2020-06-25,0.0,0,0,0,38,city,MA
Água Doce do Maranhão,2100154.0,2020-06-25,26,12571.0,False,False,173,1376.18328,2020-06-25,0.0173,3,26,0,50,city,MA
Alcântara,2100204.0,2020-06-25,26,22097.0,False,False,29,131.23953,2020-06-25,0.1724,5,0,0,69,city,MA
Aldeias Altas,2100303.0,2020-06-25,26,26532.0,False,False,63,237.44912,2020-06-25,0.0,0,0,0,56,city,MA
Altamira do Maranhão,2100402.0,2020-06-25,26,8128.0,False,False,26,319.88189,2020-06-25,0.0769,2,13,0,75,city,MA
Alto Alegre do Maranhão,2100436.0,2020-06-25,26,27053.0,False,False,271,1001.73733,2020-06-25,0.0295,8,0,0,59,city,MA
Alto Alegre do Pindaré,2100477.0,2020-06-25,26,31919.0,False,False,304,952.41079,2020-06-25,0.0033,1,46,0,63,city,MA
Alto Parnaíba,2100501.0,2020-06-25,26,11190.0,False,False,62,554.06613,2020-06-25,0.0,0,1,0,43,city,MA
Amapá do Maranhão,2100550.0,2020-06-25,26,6962.0,False,False,3,43.09107,2020-06-25,0.0,0,0,0,52,city,MA
Amarante do Maranhão,2100600.0,2020-06-25,26,41435.0,False,False,444,1071.55786,2020-06-25,0.0225,10,17,0,59,city,MA
Anajatuba,2100709.0,2020-06-25,26,26803.0,False,False,144,537.25329,2020-06-25,0.0417,6,0,0,68,city,MA
Anapurus,2100808.0,2020-06-25,26,15732.0,False,False,482,3063.81897,2020-06-25,0.0083,4,11,0,54,city,MA
Apicum-Açu,2100832.0,2020-06-25,26,17239.0,False,False,196,1136.9569,2020-06-25,0.0102,2,0,0,56,city,MA
Araguanã,2100873.0,2020-06-25,26,15426.0,False,False,382,2476.33865,2020-06-25,0.0052,2,4,0,58,city,MA
Araioses,2100907.0,2020-06-25,26,46440.0,False,False,331,712.74763,2020-06-25,0.0121,4,6,1,49,city,MA
Arame,2100956.0,2020-06-25,26,32701.0,False,False,149,455.64356,2020-06-25,0.0268,4,0,0,50,city,MA
Arari,2101004.0,2020-06-25,26,29848.0,False,False,148,495.84562,2020-06-25,0.0203,3,6,0,69,city,MA
Axixá,2101103.0,2020-06-25,26,12130.0,False,False,43,354.49299,2020-06-25,0.0233,1,0,0,57,city,MA
Bacabal,2101202.0,2020-06-25,26,104949.0,False,False,1578,1503.58746,2020-06-25,0.0101,16,10,0,71,city,MA
Bacabeira,2101251.0,2020-06-25,26,17055.0,False,False,116,680.15245,2020-06-25,0.0086,1,1,0,71,city,MA
Bacuri,2101301.0,2020-06-25,26,18582.0,False,False,323,1738.24131,2020-06-25,0.0062,2,12,0,45,city,MA
Bacurituba,2101350.0,2020-06-25,26,5644.0,False,False,18,318.92275,2020-06-25,0.0,0,0,0,43,city,MA
Balsas,2101400.0,2020-06-25,26,94887.0,False,False,588,619.68447,2020-06-25,0.0034,2,24,0,67,city,MA
Barão de Grajaú,2101509.0,2020-06-25,26,18820.0,False,False,13,69.07545,2020-06-25,0.0,0,0,0,49,city,MA
Barra do Corda,2101608.0,2020-06-25,26,88212.0,False,False,1219,1381.89815,2020-06-25,0.0115,14,2,0,53,city,MA
Barreirinhas,2101707.0,2020-06-25,26,62528.0,False,False,248,396.62231,2020-06-25,0.0645,16,-1,0,70,city,MA
Belágua,2101731.0,2020-06-25,26,7469.0,False,False,158,2115.41036,2020-06-25,0.0,0,0,0,49,city,MA
Bela Vista do Maranhão,2101772.0,2020-06-25,26,11209.0,False,False,97,865.37604,2020-06-25,0.0103,1,2,0,57,city,MA
Benedito Leite,2101806.0,2020-06-25,26,5632.0,False,False,14,248.57955,2020-06-25,0.0,0,0,0,35,city,MA
Bequimão,2101905.0,2020-06-25,26,21280.0,False,False,157,737.78195,2020-06-25,0.0573,9,4,0,57,city,MA
Bernardo do Mearim,2101939.0,2020-06-25,26,6043.0,False,False,44,728.11517,2020-06-25,0.0455,2,0,0,43,city,MA
Boa Vista do Gurupi,2101970.0,2020-06-25,26,9287.0,False,False,12,129.21288,2020-06-25,0.1667,2,0,0,49,city,MA
Bom Jardim,2102002.0,2020-06-25,26,41630.0,False,False,371,891.18424,2020-06-25,0.0081,3,0,0,60,city,MA
Bom Jesus das Selvas,2102036.0,2020-06-25,26,34028.0,False,False,514,1510.52075,2020-06-25,0.0019,1,-1,0,51,city,MA
Bom Lugar,2102077.0,2020-06-25,26,16294.0,False,False,86,527.80164,2020-06-25,0.0,0,1,0,56,city,MA
Brejo,2102101.0,2020-06-25,26,36397.0,False,False,203,557.73828,2020-06-25,0.0394,8,2,0,61,city,MA
Brejo de Areia,2102150.0,2020-06-25,26,9188.0,False,False,71,772.74706,2020-06-25,0.0,0,1,0,39,city,MA
Buriti,2102200.0,2020-06-25,26,28678.0,False,False,205,714.83367,2020-06-25,0.0,0,0,0,54,city,MA
Buriti Bravo,2102309.0,2020-06-25,26,23884.0,False,False,21,87.92497,2020-06-25,0.0,0,4,0,48,city,MA
Buriticupu,2102325.0,2020-06-25,26,72358.0,False,False,1075,1485.66848,2020-06-25,0.0037,4,34,0,61,city,MA
Buritirana,2102358.0,2020-06-25,26,15430.0,False,False,202,1309.13804,2020-06-25,0.0149,3,32,0,55,city,MA
Cachoeira Grande,2102374.0,2020-06-25,26,9431.0,False,False,60,636.19977,2020-06-25,0.05,3,2,0,77,city,MA
Cajapió,2102408.0,2020-06-25,26,11177.0,False,False,5,44.73472,2020-06-25,0.4,2,0,0,81,city,MA
Cajari,2102507.0,2020-06-25,26,19379.0,False,False,113,583.10542,2020-06-25,0.0088,1,0,0,54,city,MA
Campestre do Maranhão,2102556.0,2020-06-25,26,14374.0,False,False,156,1085.29289,2020-06-25,0.0064,1,0,0,44,city,MA
Cândido Mendes,2102606.0,2020-06-25,26,20178.0,False,False,24,118.94142,2020-06-25,0.1667,4,0,0,53,city,MA
Cantanhede,2102705.0,2020-06-25,26,21995.0,False,False,248,1127.52898,2020-06-25,0.004,1,1,0,77,city,MA
Capinzal do Norte,2102754.0,2020-06-25,26,10934.0,False,False,213,1948.05195,2020-06-25,0.0,0,6,0,49,city,MA
Carolina,2102804.0,2020-06-25,26,24322.0,False,False,119,489.26897,2020-06-25,0.0,0,15,0,41,city,MA
