city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Brasilândia do Sul,4103370.0,2020-06-25,26,2651.0,True,False,2,75.44323,2020-06-25,0.0,0,1,0,3,city,PR
Cafeara,4103404.0,2020-06-25,26,2934.0,True,False,1,34.08316,2020-06-25,0.0,0,0,0,47,city,PR
Cafelândia,4103453.0,2020-06-25,26,18120.0,True,False,12,66.22517,2020-06-25,0.0833,1,0,0,37,city,PR
Cafezal do Sul,4103479.0,2020-06-25,26,4044.0,True,False,3,74.18398,2020-06-25,0.0,0,0,0,16,city,PR
Califórnia,4103503.0,2020-06-25,26,8570.0,True,False,4,46.67445,2020-06-25,0.0,0,0,0,20,city,PR
Cambará,4103602.0,2020-06-25,26,25360.0,True,False,31,122.23975,2020-06-25,0.0,0,4,0,42,city,PR
Cambé,4103701.0,2020-06-25,26,106533.0,True,False,117,109.82512,2020-06-25,0.0427,5,0,0,86,city,PR
Campina da Lagoa,4103909.0,2020-06-25,26,14202.0,True,False,4,28.16505,2020-06-25,0.25,1,0,0,78,city,PR
Campina Grande do Sul,4104006.0,2020-06-25,26,43288.0,True,False,126,291.07374,2020-06-25,0.0476,6,1,-1,84,city,PR
Campo Bonito,4104055.0,2020-06-25,26,3833.0,True,False,25,652.23063,2020-06-25,0.0,0,0,0,47,city,PR
Campo do Tenente,4104105.0,2020-06-25,26,7971.0,True,False,2,25.09095,2020-06-25,0.5,1,0,0,60,city,PR
Campo Largo,4104204.0,2020-06-25,26,132002.0,True,False,230,174.23978,2020-06-25,0.0217,5,2,0,101,city,PR
Campo Magro,4104253.0,2020-06-25,26,29318.0,True,False,24,81.86097,2020-06-25,0.0417,1,0,0,84,city,PR
Campo Mourão,4104303.0,2020-06-25,26,94859.0,True,False,132,139.1539,2020-06-25,0.0303,4,9,0,93,city,PR
Cândido de Abreu,4104402.0,2020-06-25,26,15018.0,True,False,3,19.97603,2020-06-25,0.0,0,0,0,16,city,PR
Candói,4104428.0,2020-06-25,26,15979.0,True,False,6,37.54928,2020-06-25,0.0,0,0,0,27,city,PR
Cantagalo,4104451.0,2020-06-25,26,13317.0,True,False,16,120.14718,2020-06-25,0.0625,1,1,0,23,city,PR
Capanema,4104501.0,2020-06-25,26,19124.0,True,False,8,41.83225,2020-06-25,0.0,0,0,0,38,city,PR
Capitão Leônidas Marques,4104600.0,2020-06-25,26,15780.0,True,False,15,95.05703,2020-06-25,0.0,0,1,0,36,city,PR
Carambeí,4104659.0,2020-06-25,26,23415.0,True,False,56,239.16293,2020-06-25,0.0357,2,9,0,37,city,PR
Carlópolis,4104709.0,2020-06-25,26,14320.0,True,False,31,216.48045,2020-06-25,0.0,0,0,0,58,city,PR
Cascavel,4104808.0,2020-06-25,26,328454.0,True,False,2246,683.8096,2020-06-25,0.0151,34,132,2,95,city,PR
Castro,4104907.0,2020-06-25,26,71484.0,True,False,37,51.75983,2020-06-25,0.0,0,1,0,89,city,PR
Catanduvas,4105003.0,2020-06-25,26,10189.0,True,False,21,206.10462,2020-06-25,0.0,0,0,0,26,city,PR
Centenário do Sul,4105102.0,2020-06-25,26,10827.0,True,False,8,73.88935,2020-06-25,0.0,0,0,0,46,city,PR
Cerro Azul,4105201.0,2020-06-25,26,17779.0,True,False,6,33.74768,2020-06-25,0.0,0,0,0,8,city,PR
Céu Azul,4105300.0,2020-06-25,26,11765.0,True,False,24,203.9949,2020-06-25,0.0,0,5,0,60,city,PR
Chopinzinho,4105409.0,2020-06-25,26,19254.0,True,False,13,67.51844,2020-06-25,0.0,0,0,0,83,city,PR
Cianorte,4105508.0,2020-06-25,26,82620.0,True,False,386,467.19923,2020-06-25,0.0052,2,38,0,106,city,PR
Cidade Gaúcha,4105607.0,2020-06-25,26,12652.0,True,False,8,63.23111,2020-06-25,0.125,1,1,0,43,city,PR
Clevelândia,4105706.0,2020-06-25,26,16559.0,True,False,66,398.57479,2020-06-25,0.0606,4,6,0,24,city,PR
Colombo,4105805.0,2020-06-25,26,243726.0,True,False,227,93.13738,2020-06-25,0.0352,8,5,0,96,city,PR
Colorado,4105904.0,2020-06-25,26,24012.0,True,False,27,112.44378,2020-06-25,0.037,1,2,0,48,city,PR
Congonhinhas,4106001.0,2020-06-25,26,8818.0,True,False,9,102.06396,2020-06-25,0.1111,1,0,0,33,city,PR
Conselheiro Mairinck,4106100.0,2020-06-25,26,3860.0,True,False,24,621.76166,2020-06-25,0.0,0,1,0,27,city,PR
Contenda,4106209.0,2020-06-25,26,18584.0,True,False,14,75.33362,2020-06-25,0.0714,1,4,0,89,city,PR
Corbélia,4106308.0,2020-06-25,26,17071.0,True,False,31,181.59452,2020-06-25,0.0,0,3,0,35,city,PR
Cornélio Procópio,4106407.0,2020-06-25,26,47845.0,True,False,232,484.89915,2020-06-25,0.0603,14,0,0,85,city,PR
Coronel Domingos Soares,4106456.0,2020-06-25,26,7497.0,True,False,150,2000.80032,2020-06-25,0.0,0,0,0,30,city,PR
Coronel Vivida,4106506.0,2020-06-25,26,20734.0,True,False,7,33.76097,2020-06-25,0.0,0,0,0,45,city,PR
Corumbataí do Sul,4106555.0,2020-06-25,26,3219.0,True,False,13,403.85213,2020-06-25,0.0,0,0,0,13,city,PR
Cruzeiro do Iguaçu,4106571.0,2020-06-25,26,4252.0,True,False,7,164.62841,2020-06-25,0.0,0,0,0,39,city,PR
Cruzeiro do Oeste,4106605.0,2020-06-25,26,20932.0,True,False,17,81.21536,2020-06-25,0.0,0,1,0,33,city,PR
Cruzeiro do Sul,4106704.0,2020-06-25,26,4469.0,True,False,7,156.63459,2020-06-25,0.0,0,0,0,68,city,PR
Cruz Machado,4106803.0,2020-06-25,26,18708.0,True,False,7,37.41715,2020-06-25,0.0,0,1,0,12,city,PR
Cruzmaltina,4106852.0,2020-06-25,26,2950.0,True,False,9,305.08475,2020-06-25,0.0,0,0,0,21,city,PR
Curitiba,4106902.0,2020-06-25,26,1933105.0,True,False,3093,160.00166,2020-06-25,0.0394,122,125,2,106,city,PR
Curiúva,4107009.0,2020-06-25,26,15101.0,True,False,7,46.35455,2020-06-25,0.0,0,1,0,24,city,PR
Diamante D'Oeste,4107157.0,2020-06-25,26,5253.0,True,False,8,152.29393,2020-06-25,0.0,0,0,0,9,city,PR
Diamante do Norte,4107108.0,2020-06-25,26,5087.0,True,False,2,39.3159,2020-06-25,0.0,0,0,0,34,city,PR
Diamante do Sul,4107124.0,2020-06-25,26,3439.0,True,False,18,523.40797,2020-06-25,0.0,0,0,0,37,city,PR
Dois Vizinhos,4107207.0,2020-06-25,26,40641.0,True,False,8,19.68456,2020-06-25,0.0,0,0,0,69,city,PR
Douradina,4107256.0,2020-06-25,26,8747.0,True,False,5,57.16246,2020-06-25,0.0,0,0,0,36,city,PR
Doutor Camargo,4107306.0,2020-06-25,26,5979.0,True,False,9,150.52684,2020-06-25,0.0,0,2,0,36,city,PR
Enéas Marques,4107405.0,2020-06-25,26,5961.0,True,False,4,67.10284,2020-06-25,0.0,0,0,0,21,city,PR
Engenheiro Beltrão,4107504.0,2020-06-25,26,14000.0,True,False,4,28.57143,2020-06-25,0.0,0,0,0,13,city,PR
Entre Rios do Oeste,4107538.0,2020-06-25,26,4539.0,True,False,1,22.03128,2020-06-25,0.0,0,0,0,6,city,PR
Espigão Alto do Iguaçu,4107546.0,2020-06-25,26,4117.0,True,False,1,24.28953,2020-06-25,0.0,0,0,0,7,city,PR
Faxinal,4107603.0,2020-06-25,26,17251.0,True,False,4,23.18706,2020-06-25,0.0,0,0,0,93,city,PR
Fazenda Rio Grande,4107652.0,2020-06-25,26,100209.0,True,False,194,193.59539,2020-06-25,0.0515,10,15,0,86,city,PR
Fernandes Pinheiro,4107736.0,2020-06-25,26,5646.0,True,False,2,35.42331,2020-06-25,0.5,1,0,0,38,city,PR
Figueira,4107751.0,2020-06-25,26,7770.0,True,False,4,51.48005,2020-06-25,0.0,0,1,0,45,city,PR
Floresta,4107900.0,2020-06-25,26,6774.0,True,False,3,44.28698,2020-06-25,0.0,0,0,0,65,city,PR
Florestópolis,4108007.0,2020-06-25,26,10548.0,True,False,5,47.40235,2020-06-25,0.0,0,0,0,34,city,PR
Flórida,4108106.0,2020-06-25,26,2689.0,True,False,1,37.18855,2020-06-25,0.0,0,0,0,2,city,PR
Formosa do Oeste,4108205.0,2020-06-25,26,6578.0,True,False,2,30.40438,2020-06-25,0.0,0,0,0,9,city,PR
Foz do Iguaçu,4108304.0,2020-06-25,26,258532.0,True,False,236,91.28464,2020-06-25,0.0212,5,3,0,100,city,PR
Foz do Jordão,4108452.0,2020-06-25,26,4650.0,True,False,29,623.65591,2020-06-25,0.0,0,0,0,28,city,PR
Francisco Alves,4108320.0,2020-06-25,26,6046.0,True,False,5,82.69931,2020-06-25,0.0,0,0,0,32,city,PR
Francisco Beltrão,4108403.0,2020-06-25,26,91093.0,True,False,99,108.68014,2020-06-25,0.0303,3,0,0,87,city,PR
General Carneiro,4108502.0,2020-06-25,26,13710.0,True,False,11,80.23341,2020-06-25,0.0,0,2,0,48,city,PR
Goioerê,4108601.0,2020-06-25,26,28884.0,True,False,13,45.00762,2020-06-25,0.0769,1,0,0,86,city,PR
Goioxim,4108650.0,2020-06-25,26,7111.0,True,False,5,70.3136,2020-06-25,0.2,1,0,0,36,city,PR
Guaíra,4108809.0,2020-06-25,26,33119.0,True,False,18,54.34947,2020-06-25,0.1667,3,0,0,98,city,PR
Guairaçá,4108908.0,2020-06-25,26,6581.0,True,False,12,182.34311,2020-06-25,0.0833,1,0,0,71,city,PR
Guamiranga,4108957.0,2020-06-25,26,8739.0,True,False,1,11.44296,2020-06-25,0.0,0,0,0,6,city,PR
Guapirama,4109005.0,2020-06-25,26,3802.0,True,False,26,683.8506,2020-06-25,0.0385,1,0,0,33,city,PR
Guaporema,4109104.0,2020-06-25,26,2243.0,True,False,12,534.99777,2020-06-25,0.0833,1,0,0,30,city,PR
Guaraci,4109203.0,2020-06-25,26,5502.0,True,False,8,145.40167,2020-06-25,0.0,0,0,0,70,city,PR
Guaraniaçu,4109302.0,2020-06-25,26,12472.0,True,False,47,376.84413,2020-06-25,0.0,0,1,0,83,city,PR
Guarapuava,4109401.0,2020-06-25,26,181504.0,True,False,86,47.38188,2020-06-25,0.0233,2,2,0,91,city,PR
Guaraqueçaba,4109500.0,2020-06-25,26,7636.0,True,False,1,13.09586,2020-06-25,1.0,1,0,0,49,city,PR
Guaratuba,4109609.0,2020-06-25,26,37067.0,True,False,37,99.81925,2020-06-25,0.027,1,2,0,63,city,PR
Ibaiti,4109708.0,2020-06-25,26,31364.0,True,False,24,76.52085,2020-06-25,0.0417,1,2,0,86,city,PR
Ibema,4109757.0,2020-06-25,26,6352.0,True,False,44,692.69521,2020-06-25,0.0682,3,0,0,83,city,PR
Ibiporã,4109807.0,2020-06-25,26,54558.0,True,False,43,78.81521,2020-06-25,0.0233,1,1,0,67,city,PR
Icaraíma,4109906.0,2020-06-25,26,7904.0,True,False,2,25.30364,2020-06-25,0.0,0,1,0,25,city,PR
Iguaraçu,4110003.0,2020-06-25,26,4404.0,True,False,2,45.41326,2020-06-25,0.0,0,1,0,30,city,PR
Iguatu,4110052.0,2020-06-25,26,2256.0,True,False,4,177.30496,2020-06-25,0.0,0,0,0,31,city,PR
Imbaú,4110078.0,2020-06-25,26,13111.0,True,False,27,205.93395,2020-06-25,0.0741,2,0,0,69,city,PR
Imbituva,4110102.0,2020-06-25,26,32564.0,True,False,38,116.69328,2020-06-25,0.0263,1,1,0,47,city,PR
Importados/Indefinidos,,2020-06-25,26,,True,False,203,,2020-06-25,0.064,13,9,2,96,city,PR
Inácio Martins,4110201.0,2020-06-25,26,11125.0,True,False,7,62.92135,2020-06-25,0.0,0,3,0,52,city,PR
Inajá,4110300.0,2020-06-25,26,3109.0,True,False,2,64.32937,2020-06-25,0.0,0,0,0,10,city,PR
Indianópolis,4110409.0,2020-06-25,26,4457.0,True,False,18,403.8591,2020-06-25,0.0,0,0,0,26,city,PR
Iporã,4110607.0,2020-06-25,26,13926.0,True,False,2,14.36163,2020-06-25,0.0,0,0,0,5,city,PR
Iracema do Oeste,4110656.0,2020-06-25,26,2288.0,True,False,2,87.41259,2020-06-25,0.0,0,0,0,29,city,PR
Irati,4110706.0,2020-06-25,26,60727.0,True,False,25,41.16785,2020-06-25,0.0,0,3,0,42,city,PR
Iretama,4110805.0,2020-06-25,26,10169.0,True,False,5,49.16904,2020-06-25,0.2,1,0,0,91,city,PR
Itaguajé,4110904.0,2020-06-25,26,4466.0,True,False,8,179.13121,2020-06-25,0.0,0,0,0,19,city,PR
Itaipulândia,4110953.0,2020-06-25,26,11176.0,True,False,28,250.53686,2020-06-25,0.0,0,0,0,43,city,PR
Itambaracá,4111001.0,2020-06-25,26,6582.0,True,False,4,60.7718,2020-06-25,0.0,0,0,0,30,city,PR
Itapejara d'Oeste,4111209.0,2020-06-25,26,11964.0,True,False,3,25.07523,2020-06-25,0.0,0,0,0,32,city,PR
Itaperuçu,4111258.0,2020-06-25,26,28634.0,True,False,14,48.89292,2020-06-25,0.0714,1,2,0,69,city,PR
Itaúna do Sul,4111308.0,2020-06-25,26,2865.0,True,False,2,69.80803,2020-06-25,0.0,0,0,0,58,city,PR
Ivaí,4111407.0,2020-06-25,26,13879.0,True,False,3,21.61539,2020-06-25,0.0,0,0,0,57,city,PR
Ivaiporã,4111506.0,2020-06-25,26,31984.0,True,False,22,68.78439,2020-06-25,0.0909,2,7,0,79,city,PR
Ivaté,4111555.0,2020-06-25,26,8185.0,True,False,1,12.21747,2020-06-25,0.0,0,0,0,6,city,PR
Ivatuba,4111605.0,2020-06-25,26,3259.0,True,False,1,30.68426,2020-06-25,0.0,0,0,0,2,city,PR
Jaboti,4111704.0,2020-06-25,26,5274.0,True,False,4,75.84376,2020-06-25,0.0,0,2,0,5,city,PR
Jacarezinho,4111803.0,2020-06-25,26,39378.0,True,False,37,93.9611,2020-06-25,0.0,0,3,0,67,city,PR
Jaguapitã,4111902.0,2020-06-25,26,13620.0,True,False,8,58.73715,2020-06-25,0.25,2,1,0,69,city,PR
Jaguariaíva,4112009.0,2020-06-25,26,34857.0,True,False,48,137.70548,2020-06-25,0.0208,1,5,0,42,city,PR
Jandaia do Sul,4112108.0,2020-06-25,26,21176.0,True,False,8,37.77862,2020-06-25,0.0,0,0,0,25,city,PR
Janiópolis,4112207.0,2020-06-25,26,5245.0,True,False,6,114.39466,2020-06-25,0.0,0,0,0,34,city,PR
Japira,4112306.0,2020-06-25,26,4994.0,True,False,11,220.26432,2020-06-25,0.0,0,0,0,21,city,PR
Japurá,4112405.0,2020-06-25,26,9425.0,True,False,21,222.81167,2020-06-25,0.0,0,0,0,68,city,PR
Jardim Alegre,4112504.0,2020-06-25,26,11328.0,True,False,7,61.79379,2020-06-25,0.0,0,2,0,27,city,PR
Jardim Olinda,4112603.0,2020-06-25,26,1331.0,True,False,3,225.39444,2020-06-25,0.0,0,0,0,6,city,PR
Jataizinho,4112702.0,2020-06-25,26,12588.0,True,False,20,158.88147,2020-06-25,0.05,1,0,0,74,city,PR
Jesuítas,4112751.0,2020-06-25,26,8412.0,True,False,35,416.07228,2020-06-25,0.0857,3,1,0,34,city,PR
Joaquim Távora,4112801.0,2020-06-25,26,11908.0,True,False,29,243.53376,2020-06-25,0.0,0,4,0,25,city,PR
Jundiaí do Sul,4112900.0,2020-06-25,26,3292.0,True,False,14,425.27339,2020-06-25,0.0,0,5,0,18,city,PR
Juranda,4112959.0,2020-06-25,26,7340.0,True,False,3,40.87193,2020-06-25,0.0,0,0,0,24,city,PR
Jussara,4113007.0,2020-06-25,26,7013.0,True,False,26,370.74005,2020-06-25,0.0385,1,1,0,75,city,PR
Kaloré,4113106.0,2020-06-25,26,4100.0,True,False,1,24.39024,2020-06-25,0.0,0,0,0,43,city,PR
Lapa,4113205.0,2020-06-25,26,48163.0,True,False,29,60.2122,2020-06-25,0.0,0,2,0,87,city,PR
Laranjeiras do Sul,4113304.0,2020-06-25,26,32073.0,True,False,34,106.00817,2020-06-25,0.0,0,1,0,41,city,PR
Leópolis,4113403.0,2020-06-25,26,3954.0,True,False,14,354.07183,2020-06-25,0.0714,1,0,0,85,city,PR
Lidianópolis,4113429.0,2020-06-25,26,3310.0,True,False,2,60.42296,2020-06-25,0.0,0,1,0,10,city,PR
Lindoeste,4113452.0,2020-06-25,26,4676.0,True,False,8,171.0864,2020-06-25,0.0,0,0,0,31,city,PR
Loanda,4113502.0,2020-06-25,26,23086.0,True,False,2,8.66326,2020-06-25,0.0,0,0,0,55,city,PR
Lobato,4113601.0,2020-06-25,26,4787.0,True,False,1,20.88991,2020-06-25,0.0,0,0,0,36,city,PR
Londrina,4113700.0,2020-06-25,26,569733.0,True,False,1233,216.41716,2020-06-25,0.0511,63,47,2,101,city,PR
Luiziana,4113734.0,2020-06-25,26,7262.0,True,False,3,41.31093,2020-06-25,0.3333,1,0,0,37,city,PR
Lunardelli,4113759.0,2020-06-25,26,4794.0,True,False,1,20.85941,2020-06-25,0.0,0,0,0,11,city,PR
Lupionópolis,4113809.0,2020-06-25,26,4920.0,True,False,1,20.3252,2020-06-25,0.0,0,0,0,58,city,PR
Mallet,4113908.0,2020-06-25,26,13630.0,True,False,4,29.34703,2020-06-25,0.25,1,0,1,50,city,PR
Mamborê,4114005.0,2020-06-25,26,13132.0,True,False,9,68.53488,2020-06-25,0.1111,1,2,0,43,city,PR
Mandaguaçu,4114104.0,2020-06-25,26,22819.0,True,False,14,61.35238,2020-06-25,0.0,0,0,0,63,city,PR
Mandaguari,4114203.0,2020-06-25,26,34400.0,True,False,17,49.4186,2020-06-25,0.1176,2,0,0,66,city,PR
Mandirituba,4114302.0,2020-06-25,26,26869.0,True,False,49,182.3663,2020-06-25,0.0,0,6,0,85,city,PR
Manfrinópolis,4114351.0,2020-06-25,26,2571.0,True,False,6,233.37223,2020-06-25,0.0,0,0,0,27,city,PR
Mangueirinha,4114401.0,2020-06-25,26,16714.0,True,False,5,29.91504,2020-06-25,0.0,0,0,0,42,city,PR
Manoel Ribas,4114500.0,2020-06-25,26,13502.0,True,False,7,51.84417,2020-06-25,0.1429,1,0,0,78,city,PR
Marechal Cândido Rondon,4114609.0,2020-06-25,26,52944.0,True,False,39,73.66274,2020-06-25,0.0,0,1,0,89,city,PR
Maria Helena,4114708.0,2020-06-25,26,5677.0,True,False,14,246.60912,2020-06-25,0.0,0,0,0,35,city,PR
Marialva,4114807.0,2020-06-25,26,35496.0,True,False,10,28.17219,2020-06-25,0.0,0,0,0,51,city,PR
Marilândia do Sul,4114906.0,2020-06-25,26,8836.0,True,False,2,22.63468,2020-06-25,0.0,0,1,0,53,city,PR
Marilena,4115002.0,2020-06-25,26,7076.0,True,False,12,169.58734,2020-06-25,0.0,0,0,0,59,city,PR
Mariluz,4115101.0,2020-06-25,26,10345.0,True,False,11,106.33156,2020-06-25,0.0,0,0,0,27,city,PR
Maringá,4115200.0,2020-06-25,26,423666.0,True,False,900,212.43149,2020-06-25,0.0167,15,28,0,100,city,PR
Mariópolis,4115309.0,2020-06-25,26,6610.0,True,False,23,347.95764,2020-06-25,0.0435,1,3,0,90,city,PR
Maripá,4115358.0,2020-06-25,26,5603.0,True,False,1,17.84758,2020-06-25,0.0,0,0,0,24,city,PR
Marmeleiro,4115408.0,2020-06-25,26,14367.0,True,False,37,257.53463,2020-06-25,0.0,0,1,0,19,city,PR
Marquinho,4115457.0,2020-06-25,26,4405.0,True,False,5,113.50738,2020-06-25,0.0,0,0,0,15,city,PR
Marumbi,4115507.0,2020-06-25,26,4679.0,True,False,3,64.11626,2020-06-25,0.0,0,0,0,77,city,PR
Matelândia,4115606.0,2020-06-25,26,17943.0,True,False,49,273.087,2020-06-25,0.0,0,0,0,36,city,PR
Matinhos,4115705.0,2020-06-25,26,34720.0,True,False,19,54.7235,2020-06-25,0.0,0,2,0,88,city,PR
Mauá da Serra,4115754.0,2020-06-25,26,10601.0,True,False,4,37.73229,2020-06-25,0.0,0,0,0,15,city,PR
Medianeira,4115804.0,2020-06-25,26,46198.0,True,False,111,240.27014,2020-06-25,0.0,0,1,0,89,city,PR
Mercedes,4115853.0,2020-06-25,26,5536.0,True,False,2,36.12717,2020-06-25,0.0,0,2,0,1,city,PR
Mirador,4115903.0,2020-06-25,26,2213.0,True,False,17,768.18798,2020-06-25,0.0588,1,0,0,57,city,PR
Missal,4116059.0,2020-06-25,26,10702.0,True,False,30,280.32144,2020-06-25,0.0,0,0,0,41,city,PR
Moreira Sales,4116109.0,2020-06-25,26,12121.0,True,False,15,123.75217,2020-06-25,0.0667,1,1,0,31,city,PR
Morretes,4116208.0,2020-06-25,26,16406.0,True,False,61,371.81519,2020-06-25,0.0,0,1,0,69,city,PR
Nova Aliança do Ivaí,4116505.0,2020-06-25,26,1543.0,True,False,1,64.80881,2020-06-25,0.0,0,0,0,52,city,PR
Nova América da Colina,4116604.0,2020-06-25,26,3445.0,True,False,1,29.02758,2020-06-25,0.0,0,0,0,24,city,PR
Nova Aurora,4116703.0,2020-06-25,26,10472.0,True,False,5,47.74637,2020-06-25,0.0,0,0,0,39,city,PR
Nova Esperança,4116901.0,2020-06-25,26,27904.0,True,False,14,50.17202,2020-06-25,0.0,0,0,0,65,city,PR
Nova Fátima,4117008.0,2020-06-25,26,8153.0,True,False,17,208.5122,2020-06-25,0.0,0,0,0,59,city,PR
Nova Londrina,4117107.0,2020-06-25,26,13213.0,True,False,21,158.93438,2020-06-25,0.0,0,0,0,69,city,PR
Nova Olímpia,4117206.0,2020-06-25,26,5806.0,True,False,4,68.89425,2020-06-25,0.0,0,0,0,24,city,PR
Nova Prata do Iguaçu,4117255.0,2020-06-25,26,10548.0,True,False,1,9.48047,2020-06-25,0.0,0,0,0,5,city,PR
Ortigueira,4117305.0,2020-06-25,26,22141.0,True,False,6,27.09905,2020-06-25,0.0,0,0,0,32,city,PR
Ouro Verde do Oeste,4117453.0,2020-06-25,26,5996.0,True,False,10,166.77785,2020-06-25,0.0,0,5,0,3,city,PR
Paiçandu,4117503.0,2020-06-25,26,41281.0,True,False,28,67.82781,2020-06-25,0.0714,2,0,0,77,city,PR
Palmas,4117602.0,2020-06-25,26,50986.0,True,False,29,56.87836,2020-06-25,0.0,0,1,0,83,city,PR
Palmeira,4117701.0,2020-06-25,26,33877.0,True,False,11,32.47041,2020-06-25,0.0,0,3,0,85,city,PR
Palmital,4117800.0,2020-06-25,26,13172.0,True,False,2,15.18372,2020-06-25,0.0,0,2,0,1,city,PR
Palotina,4117909.0,2020-06-25,26,31846.0,True,False,38,119.32425,2020-06-25,0.0263,1,1,0,56,city,PR
Paraíso do Norte,4118006.0,2020-06-25,26,13830.0,True,False,15,108.45987,2020-06-25,0.0667,1,0,0,60,city,PR
